generation,best,mean,min,std,best_of_run,gen_seeds
1,2080.678030000023,1270.968011333361,570.1374899999975,435.73135563516684,2080.678030000023,"[507, 886, 227]"
2,2080.678030000023,1432.1183180000346,1087.3240000000371,308.311788454048,2080.678030000023,"[608, 17, 671]"
3,2080.678030000023,1464.886179333368,1154.5027000000193,287.29809696178256,2080.678030000023,"[418, 407, 703]"
4,2080.678030000023,1479.606008666705,1233.2764500000412,273.38062620022544,2080.678030000023,"[256, 111, 245]"
5,2080.678030000023,1680.970508666701,1354.9132600000546,271.37971651264854,2080.678030000023,"[493, 943, 290]"
6,2080.678030000023,1680.970508666701,1354.9132600000546,271.37971651264854,2080.678030000023,"[325, 852, 397]"
7,2080.678030000023,1680.970508666701,1354.9132600000546,271.37971651264854,2080.678030000023,"[818, 601, 956]"
8,2080.678030000023,1680.970508666701,1354.9132600000546,271.37971651264854,2080.678030000023,"[50, 221, 65]"
9,2080.678030000023,1731.4831026667005,1407.3517000000381,244.73182136530156,2080.678030000023,"[303, 331, 959]"
10,2080.678030000023,1784.0377360000348,1492.7400000000225,219.53013111299674,2080.678030000023,"[54, 797, 218]"
11,2080.678030000023,1845.149131333367,1539.424000000039,202.6809053759183,2080.678030000023,"[553, 410, 807]"
12,2080.678030000023,1859.2140113333653,1539.4540000000402,187.74734811823268,2080.678030000023,"[765, 829, 97]"
13,2080.678030000023,1895.2956133333641,1586.3001100000401,174.35741405787434,2080.678030000023,"[153, 326, 81]"
14,2080.678030000023,1959.7148146666964,1728.1600000000217,136.03381483093406,2080.678030000023,"[356, 237, 180]"
15,2095.324000000057,2010.380118666697,1807.7100000000405,101.57631828456405,2095.324000000057,"[620, 813, 710]"
16,2095.324000000057,2010.380118666697,1807.7100000000405,101.57631828456405,2095.324000000057,"[863, 235, 421]"
17,2095.324000000057,2029.554385333365,1823.7409000000266,87.70850395343953,2095.324000000057,"[355, 595, 988]"
18,2095.324000000057,2029.554385333365,1823.7409000000266,87.70850395343953,2095.324000000057,"[788, 568, 23]"
19,2205.5900000000584,2081.0767720000367,1998.5616000000575,40.81748948530981,2205.5900000000584,"[626, 128, 996]"
20,2205.5900000000584,2101.256132000037,2053.002700000018,45.20693334934244,2205.5900000000584,"[720, 83, 400]"
21,3322.844200000024,2195.169898666706,2072.90210000004,305.28677664503806,3322.844200000024,"[809, 669, 365]"
22,3333.981400000031,2491.619130000046,2095.324000000057,447.9906671904111,3333.981400000031,"[561, 38, 648]"
23,3333.981400000031,2491.619130000046,2095.324000000057,447.9906671904111,3333.981400000031,"[399, 984, 233]"
24,3333.981400000031,2511.793620000043,2095.324000000057,436.352694812218,3333.981400000031,"[993, 483, 40]"
25,3333.981400000031,2718.8547080000376,2205.5900000000584,440.3263071928476,3333.981400000031,"[876, 701, 857]"
26,3333.981400000031,2810.0901926666966,2255.9779000000394,425.74610074156783,3333.981400000031,"[415, 682, 581]"
27,3686.6748000000243,3085.9066313333587,2511.160700000023,365.4186880311904,3686.6748000000243,"[288, 290, 455]"
28,3686.6748000000243,3152.2521133333485,2711.178000000045,300.12004035418613,3686.6748000000243,"[742, 210, 778]"
29,3686.6748000000243,3272.88739600002,2726.9654000000446,233.8303631101633,3686.6748000000243,"[392, 271, 297]"
30,3686.6748000000243,3272.88739600002,2726.9654000000446,233.8303631101633,3686.6748000000243,"[355, 424, 185]"
31,3686.6748000000243,3331.995702666687,2960.7411999999003,197.61749932369503,3686.6748000000243,"[248, 442, 610]"
32,3686.6748000000243,3354.1202893333607,3022.5072400000586,171.6913914325887,3686.6748000000243,"[19, 330, 349]"
33,4096.086800000036,3477.9702900000293,3292.610000000011,213.43082384558937,4096.086800000036,"[255, 423, 885]"
34,4096.086800000036,3477.9702900000293,3292.610000000011,213.43082384558937,4096.086800000036,"[830, 43, 369]"
35,4096.086800000036,3561.8647800000317,3322.844200000024,257.066872775392,4096.086800000036,"[622, 702, 788]"
36,4529.080000000036,3735.3431200000327,3333.981400000031,339.2091600701321,4529.080000000036,"[719, 552, 184]"
37,4529.080000000036,3986.6017900000347,3601.650000000036,311.5458444762381,4529.080000000036,"[388, 615, 690]"
38,4529.080000000036,3986.6017900000347,3601.650000000036,311.5458444762381,4529.080000000036,"[82, 747, 123]"
39,4529.080000000036,4090.109112666696,3618.7848000000254,301.65884498520626,4529.080000000036,"[216, 720, 520]"
40,4529.080000000036,4130.952339333362,3686.6748000000243,275.4117201390005,4529.080000000036,"[247, 919, 25]"
41,4529.080000000036,4134.429239333356,3686.6748000000243,270.05821984796546,4529.080000000036,"[521, 794, 15]"
42,4529.080000000036,4134.429239333356,3686.6748000000243,270.05821984796546,4529.080000000036,"[580, 293, 359]"
43,4529.080000000036,4225.39643600003,3777.7847500000207,228.70854209720216,4529.080000000036,"[200, 822, 422]"
44,4529.080000000036,4285.254112666698,3967.0231000000585,193.09997069602935,4529.080000000036,"[296, 993, 616]"
45,5720.786749999994,4724.926484666684,4238.140400000004,432.9770414717037,5720.786749999994,"[967, 375, 281]"
46,5720.786749999994,4762.421791333353,4260.931050000023,413.0947877892998,5720.786749999994,"[510, 217, 826]"
47,5720.786749999994,4941.329738000001,4529.080000000036,449.77100168156886,5720.786749999994,"[89, 755, 584]"
48,5720.786749999994,4941.329738000001,4529.080000000036,449.77100168156886,5720.786749999994,"[805, 221, 948]"
49,5720.786749999994,4941.329738000001,4529.080000000036,449.77100168156886,5720.786749999994,"[891, 862, 692]"
50,5720.786749999994,4941.329738000001,4529.080000000036,449.77100168156886,5720.786749999994,"[923, 643, 784]"
51,5720.786749999994,4941.329738000001,4529.080000000036,449.77100168156886,5720.786749999994,"[93, 373, 249]"
52,5720.786749999994,4958.4444046666695,4529.080000000036,438.5016370170324,5720.786749999994,"[521, 977, 593]"
53,5720.786749999994,5022.349493999999,4529.080000000036,441.1129000504117,5720.786749999994,"[839, 847, 483]"
54,5720.786749999994,5022.349493999999,4529.080000000036,441.1129000504117,5720.786749999994,"[445, 786, 892]"
55,5720.786749999994,5052.9598573333315,4529.080000000036,421.3077195272947,5720.786749999994,"[90, 928, 836]"
56,5720.786749999994,5215.327457333335,4800.570000000036,281.2351420473977,5720.786749999994,"[898, 133, 796]"
57,5720.786749999994,5215.327457333335,4800.570000000036,281.2351420473977,5720.786749999994,"[335, 515, 138]"
58,5720.786749999994,5264.862510666667,4915.699999999992,268.98929477940334,5720.786749999994,"[549, 187, 245]"
59,5720.786749999994,5264.862510666667,4915.699999999992,268.98929477940334,5720.786749999994,"[593, 579, 396]"
60,5720.786749999994,5264.862510666667,4915.699999999992,268.98929477940334,5720.786749999994,"[31, 219, 541]"
61,5720.786749999994,5291.684246666667,4995.3400000000165,245.24849116492285,5720.786749999994,"[976, 592, 599]"
62,6077.077900000027,5438.649216666668,5076.690000000018,281.2939726852533,6077.077900000027,"[962, 15, 231]"
63,6077.077900000027,5438.649216666668,5076.690000000018,281.2939726852533,6077.077900000027,"[266, 322, 257]"
64,6077.077900000027,5438.649216666668,5076.690000000018,281.2939726852533,6077.077900000027,"[577, 410, 544]"
65,6077.077900000027,5440.802890000002,5076.750000000017,278.6254682674349,6077.077900000027,"[335, 472, 180]"
66,6077.077900000027,5538.219743333337,5129.32084,282.96263876248986,6077.077900000027,"[557, 436, 543]"
67,6077.077900000027,5600.211834000004,5156.840000000019,288.3975198067593,6077.077900000027,"[383, 289, 576]"
68,6834.291499999999,5878.834279333335,5469.163100000007,435.9144428974203,6834.291499999999,"[858, 994, 438]"
69,6834.291499999999,5878.834279333335,5469.163100000007,435.9144428974203,6834.291499999999,"[590, 947, 200]"
70,6834.291499999999,5878.834279333335,5469.163100000007,435.9144428974203,6834.291499999999,"[632, 248, 157]"
71,6834.291499999999,6029.876979333344,5487.656340000007,471.0646612235727,6834.291499999999,"[133, 779, 503]"
72,6834.291499999999,6029.876979333344,5487.656340000007,471.0646612235727,6834.291499999999,"[89, 61, 141]"
73,6834.291499999999,6029.876979333344,5487.656340000007,471.0646612235727,6834.291499999999,"[155, 859, 604]"
74,6834.291499999999,6029.876979333344,5487.656340000007,471.0646612235727,6834.291499999999,"[882, 669, 912]"
75,6834.291499999999,6029.876979333344,5487.656340000007,471.0646612235727,6834.291499999999,"[513, 161, 470]"
76,6834.291499999999,6083.265223333345,5529.892799999994,451.56368745526964,6834.291499999999,"[941, 929, 892]"
77,6834.291499999999,6083.265223333345,5529.892799999994,451.56368745526964,6834.291499999999,"[29, 472, 97]"
