generation,best,mean,min,std,best_of_run
1,831.2100000000062,581.5217746000063,314.7026880000063,135.6740479075899,831.2100000000062
2,832.2780000000064,711.5757436666729,695.0100000000062,32.226408391083694,832.2780000000064
3,832.2780000000064,724.5056370000063,704.2100000000062,44.65009792874863,832.2780000000064
4,832.2780000000064,737.5974930000062,704.5370400000063,54.14116891271032,832.2780000000064
5,832.2780000000065,770.9196543333395,705.2780000000063,61.79299509415933,832.2780000000065
6,832.2780000000065,810.9488783333395,705.2780000000065,42.62590814041335,832.2780000000065
7,832.2780000000065,831.463614000006,830.0100000000058,0.8582772109313453,832.2780000000065
8,832.2780000000065,831.8947433333396,831.2100000000062,0.48924613546644724,832.2780000000065
9,832.2780000000065,832.1083433333396,831.2100000000064,0.359637691390723,832.2780000000065
10,832.2780000000065,832.2780000000062,832.278000000006,1.8213563393598204e-13,832.2780000000065
11,832.2780000000065,832.2780000000062,832.2780000000062,1.9908726148308077e-13,832.2780000000065
12,832.2780000000065,832.2780000000062,832.2780000000063,2.033691978340166e-13,832.2780000000065
13,832.2780000000065,832.2780000000062,832.2780000000063,2.096281709166962e-13,832.2780000000065
14,832.2780000000065,832.2780000000062,832.2780000000063,2.3574604430595763e-13,832.2780000000065
15,832.2780000000065,832.2780000000062,832.2780000000063,2.482090302663712e-13,832.2780000000065
16,832.2780000000065,832.2780000000062,832.2780000000063,2.5079910767960573e-13,832.2780000000065
17,832.2780000000065,832.2780000000062,832.2780000000064,2.6254850544756925e-13,832.2780000000065
18,832.2780000000066,832.2780000000062,832.2780000000064,2.761443693427991e-13,832.2780000000066
19,832.2780000000066,832.2780000000062,832.2780000000064,2.761443693427991e-13,832.2780000000066
20,832.2780000000066,832.2780000000062,832.2780000000064,2.800175510539576e-13,832.2780000000066
21,832.2780000000066,832.2780000000063,832.2780000000064,1.8213563393598204e-13,832.2780000000066
22,832.2780000000066,832.2780000000063,832.2780000000064,1.8564982859236944e-13,832.2780000000066
23,832.2780000000066,832.2780000000064,832.2780000000064,9.735559144447452e-14,832.2780000000066
24,832.2780000000066,832.2780000000064,832.2780000000064,9.735559144447452e-14,832.2780000000066
25,832.2780000000066,832.2780000000064,832.2780000000064,1.016845989170083e-13,832.2780000000066
26,832.2780000000066,832.2780000000064,832.2780000000064,1.0583668611744346e-13,832.2780000000066
27,832.2780000000066,832.2780000000064,832.2780000000064,1.0785280415467625e-13,832.2780000000066
28,832.2780000000066,832.2780000000064,832.2780000000064,1.0983191976712259e-13,832.2780000000066
29,832.2780000000066,832.2780000000064,832.2780000000064,1.1556608631794088e-13,832.2780000000066
30,832.2780000000066,832.2780000000064,832.2780000000064,1.2102888090848343e-13,832.2780000000066
31,880.8934800000064,833.8985160000065,832.2780000000065,8.726745732598364,880.8934800000064
32,880.8934800000064,833.8985160000065,832.2780000000065,8.726745732598364,880.8934800000064
33,880.8934800000064,835.0819673333397,832.2780000000065,10.627165291475059,880.8934800000064
34,880.8934800000064,835.0819673333397,832.2780000000065,10.627165291475059,880.8934800000064
35,880.8934800000064,835.0819673333397,832.2780000000065,10.627165291475059,880.8934800000064
36,1069.6643400000003,842.9948453333395,832.2780000000065,43.40918391684609,1069.6643400000003
37,1292.8891999999998,868.2126833333391,832.2780000000065,103.43610789746829,1292.8891999999998
38,1292.8891999999998,869.9593980000056,832.2780000000065,103.25682782175564,1292.8891999999998
39,1801.0100000000048,917.4889646666721,832.2780000000065,207.52999255349883,1801.0100000000048
40,1801.0100000000048,933.3733513333385,832.2780000000065,218.35463915555883,1801.0100000000048
41,1801.0100000000048,933.3733513333385,832.2780000000065,218.35463915555883,1801.0100000000048
42,1801.0100000000048,933.3733513333385,832.2780000000065,218.35463915555883,1801.0100000000048
43,1801.0100000000048,933.3733513333385,832.2780000000065,218.35463915555883,1801.0100000000048
44,1801.0100000000048,933.3733513333385,832.2780000000065,218.35463915555883,1801.0100000000048
45,1801.0100000000048,949.1589153333383,832.2780000000065,227.40578501161605,1801.0100000000048
46,1801.0100000000048,965.5037040000046,832.2780000000065,233.56646413709962,1801.0100000000048
47,1801.0100000000048,968.1278840000048,832.2780000000065,232.3036802843272,1801.0100000000048
48,1801.0100000000048,969.5809746666714,832.2780000000065,231.58460263736816,1801.0100000000048
49,1801.0100000000048,1001.3331080000042,832.2780000000065,242.95499091680765,1801.0100000000048
50,1801.0100000000048,1001.8614633333376,832.2780000000065,242.603752849987,1801.0100000000048
