generation,best,mean,min,std,best_of_run
1,340.5300000000196,280.0763083333525,276.53000000001913,12.999433437791113,340.5300000000196
2,341.66400000001903,289.0773796666859,277.1300000000188,24.0278157374749,341.66400000001903
3,1248.897400000019,374.4925900000181,277.66400000001903,205.46972567073237,1248.897400000019
4,1248.897400000019,412.51838733335086,277.6640000000194,217.15075649130742,1248.897400000019
5,1248.897400000019,442.46975666668357,340.53000000001896,204.8304542186169,1248.897400000019
6,1248.897400000019,458.5645933333502,340.53000000001947,214.74244653793792,1248.897400000019
7,1248.897400000019,498.9012620000158,340.97510000001967,220.60761205922628,1248.897400000019
8,1872.2600000000086,558.5257720000154,341.13000000001915,326.5244364360614,1872.2600000000086
9,1872.2600000000086,584.7711113333487,341.1300000000195,322.70554496245916,1872.2600000000086
10,1872.2600000000086,653.7466646666785,341.6640000000192,294.3112576697775,1872.2600000000086
11,1872.2600000000086,709.7095520000095,530.1962000000196,260.34260257367845,1872.2600000000086
12,1872.2600000000086,724.520990333342,585.5141000000026,256.0397792895756,1872.2600000000086
13,1872.2600000000086,735.0369246666759,595.4638500000019,253.88336539680702,1872.2600000000086
14,1872.2600000000086,849.8363286666784,606.6858300000017,349.73377426985047,1872.2600000000086
15,1928.8214000000075,1051.3044346666807,616.1200000000016,447.74467637166345,1928.8214000000075
16,1946.7403000000056,1128.0771113333478,616.6000000000013,467.22418372369816,1946.7403000000056
17,1946.7403000000056,1142.6185956666825,616.7659000000017,454.30606166981795,1946.7403000000056
18,1946.7403000000056,1251.408404666684,820.5300000000193,448.47983308360483,1946.7403000000056
19,1958.0706000000052,1314.9464246666835,820.5300000000194,452.92036665647066,1958.0706000000052
20,1958.0706000000052,1353.1249246666837,820.5300000000196,436.2733840142089,1958.0706000000052
21,3036.690000000005,1543.281773333349,821.1300000000194,468.61740018241983,3036.690000000005
22,3767.6067000000066,1843.2418800000148,1588.5300000000193,492.7179974890206,3767.6067000000066
23,3767.6067000000066,1923.6798470000124,1588.5300000000195,493.3138106979621,3767.6067000000066
24,3767.6067000000066,2061.3532213333424,1589.4199000000194,503.8786337746894,3767.6067000000066
25,4016.1687000000056,2362.2978880000064,1873.8200000000072,655.2729415502056,4016.1687000000056
26,4016.1687000000056,2534.405611666674,1935.2046000000053,621.0698416818963,4016.1687000000056
27,4016.1687000000056,2620.9007390000083,1939.914800000006,597.1861587650897,4016.1687000000056
28,4016.1687000000056,2755.134285666676,1954.5385000000063,548.1625039075388,4016.1687000000056
29,4016.1687000000056,2884.429844666677,1971.5306000000053,427.0552232413094,4016.1687000000056
30,5190.93,3032.4438746666774,2537.4536200000016,553.8343905159218,5190.93
31,5190.93,3072.9640356666805,2546.790169999997,531.3669757896743,5190.93
32,5190.93,3085.5221266666804,2698.060000000022,523.1127828431842,5190.93
33,5190.93,3085.5221266666804,2698.060000000022,523.1127828431842,5190.93
34,5190.93,3126.701204666679,2698.570000000022,537.9336136937376,5190.93
35,5190.93,3193.5039513333445,2699.7100000000214,546.2176182205837,5190.93
36,5190.93,3256.9862613333435,2717.5300000000016,545.7646375166925,5190.93
37,5190.93,3348.3696546666774,2718.640000000004,546.7242662552413,5190.93
38,5190.93,3394.4236200000128,2814.0100000000048,515.7422017011405,5190.93
39,5190.93,3485.1954933333463,2816.350000000002,526.8955130332272,5190.93
40,5190.93,3499.36782666668,2919.386900000003,514.2815134007188,5190.93
41,5190.93,3536.282813333347,3018.4200000000205,511.0619039348328,5190.93
42,5190.93,3613.436210000014,3161.700000000021,497.7365099545905,5190.93
43,5190.93,3627.0914733333457,3163.2000000000207,487.0780621328044,5190.93
44,5190.93,3689.928664666678,3241.9654000000214,476.2794010937102,5190.93
45,5190.93,3692.6348346666773,3242.5700000000215,473.9513854144704,5190.93
46,5190.93,3719.486554666677,3243.0500000000216,470.296586025987,5190.93
47,5190.93,3722.2443746666763,3243.9200000000205,467.73025118409544,5190.93
48,5190.93,3811.570388000004,3245.4140000000207,452.48839374155847,5190.93
49,5190.93,3811.570388000004,3245.4140000000207,452.48839374155847,5190.93
50,5190.93,3851.583478000003,3291.5168400000216,426.8559315905785,5190.93
