generation,best,mean,min,std,best_of_run
1,405.13639500001267,70.5726651700042,-196.7989889999973,174.81046623223293,405.13639500001267
2,405.13639500001267,214.66570910000593,51.51072500000424,101.98838830186217,405.13639500001267
3,405.13639500001267,272.41412490000766,193.02000000000498,95.98329320839146,405.13639500001267
4,405.13639500001267,307.9959943000088,196.62000000000495,97.5156277277484,405.13639500001267
5,405.13639500001267,358.0586464000108,201.4200000000048,76.84691237116071,405.13639500001267
6,405.13639500001267,402.6212679000125,401.82000000001216,0.7740965296770694,405.13639500001267
7,405.13639500001267,402.95480940001266,401.82000000001284,0.6403659466372074,405.13639500001267
8,485.1036800000127,404.8662430000126,401.9850750000125,11.467099289830546,485.1036800000127
9,485.1036800000127,406.6597537000127,403.22100000001234,15.96761297876885,485.1036800000127
10,485.1036800000127,406.6597537000127,403.22100000001245,15.967612978768837,485.1036800000127
11,497.8200000000123,408.55173370001285,403.22100000001257,20.429204230431807,497.8200000000123
12,497.8200000000129,410.56479900001284,403.2210000000126,23.907116556172387,497.8200000000129
13,497.8200000000129,412.4567790000129,403.2210000000127,26.817184939250616,497.8200000000129
14,497.8200000000129,412.4567790000129,403.2210000000128,26.817184939250605,497.8200000000129
15,497.820000000013,419.73835120001286,403.2210000000129,34.372546072044344,497.820000000013
16,864.2438049999998,436.3217807000126,403.22100000001296,72.72804665945299,864.2438049999998
17,864.2438049999998,445.5940743000126,403.22100000001296,73.82895882182407,864.2438049999998
18,864.2438049999998,458.8659543000125,403.221000000013,73.53929659317414,864.2438049999998
19,864.2438049999998,481.68189200001245,403.2210000000131,67.21169036941521,864.2438049999998
20,864.2438049999998,502.3116389000123,410.23175000001225,53.27293166139148,864.2438049999998
21,864.2438049999998,505.7402215000124,497.82000000001256,51.219362120431015,864.2438049999998
22,864.2438049999998,513.2691429000122,497.82000000001267,71.0968493185332,864.2438049999998
23,4362.975349999991,590.6877660000117,497.8200000000128,543.5602001105917,4362.975349999991
24,4362.975349999991,632.8451570000095,497.82488500001233,590.3075587576824,4362.975349999991
25,4362.975349999991,633.0064141000095,499.22100000001234,590.270848803274,4362.975349999991
26,4362.975349999991,727.4962321000069,499.22100000001245,677.2065808664736,4362.975349999991
27,4362.975349999991,784.8398602000045,499.22100000001257,706.1783147951735,4362.975349999991
28,4362.975349999991,807.1441892000038,499.22100000001257,702.667130770081,4362.975349999991
29,4362.975349999991,889.420790600002,499.2210000000127,723.6674848129658,4362.975349999991
30,4362.975349999991,911.0745840000013,499.2210000000127,720.8233797823904,4362.975349999991
31,4362.975349999991,961.1474824999996,499.22100000001274,702.706296297284,4362.975349999991
32,4362.975349999991,1114.4486950999967,499.2210000000128,801.7378426056939,4362.975349999991
33,4362.975349999991,1239.498203199993,499.221000000013,793.105136169894,4362.975349999991
34,4362.975349999991,1444.858835899992,860.2240249999998,931.1466832359331,4362.975349999991
35,4362.975349999991,1489.8577271999895,864.2438049999998,929.5281668008673,4362.975349999991
36,4362.975349999991,1818.8718762999904,870.090475,1023.7247666204646,4362.975349999991
37,4362.975349999991,2034.849873199988,877.0928000000002,1004.383641257909,4362.975349999991
38,4362.975349999991,2209.5785530999865,894.4200000000003,956.2716517907526,4362.975349999991
39,4362.975349999991,2416.068551299983,1054.720000000037,857.5268376020434,4362.975349999991
40,4522.813100000026,2726.2060029999852,1240.2484000000352,733.8872584439994,4522.813100000026
41,4522.813100000026,2855.44547589999,2235.8199999999165,693.3107079453216,4522.813100000026
42,4575.520000000031,2988.481526599998,2379.8200000000024,736.7168332216852,4575.520000000031
43,4577.900000000026,3121.569483199997,2379.8200000000033,773.8885668566768,4577.900000000026
44,4577.900000000026,3189.632221999996,2379.820000000005,763.1281917420333,4577.900000000026
45,4577.900000000026,3367.9049518999936,2381.2210000000023,726.4914162114544,4577.900000000026
46,4868.280999999932,3487.256905099992,2381.2210000000036,706.930002574345,4868.280999999932
47,4868.280999999932,3629.0047644999895,2381.2210000000073,586.4887453882418,4868.280999999932
48,4868.280999999932,3663.1293824999884,2794.6199999999944,552.9785267951577,4868.280999999932
49,4868.280999999932,3752.9918432999875,2873.0952499999908,492.9544025417414,4868.280999999932
50,4868.280999999932,3789.2647046999873,2881.820599999994,459.21431231838704,4868.280999999932
51,4868.280999999932,3971.9473080999846,3744.451599999981,261.24961879995595,4868.280999999932
52,4868.280999999932,4064.977657399986,3787.310049999988,303.4934957652437,4868.280999999932
53,4868.280999999932,4206.114807699989,3861.6762999999737,305.8478626645816,4868.280999999932
54,5624.046299999989,4417.651598499999,3881.9717449999753,358.87580684543286,5624.046299999989
55,5624.046299999989,4528.353671900001,4190.503814999991,301.57290251383097,5624.046299999989
56,5624.046299999989,4599.866797400003,4206.0501649999915,273.43123237035996,5624.046299999989
57,6057.732149999985,4733.900516100004,4498.155440000028,320.1762238238525,6057.732149999985
58,6057.732149999985,4767.161842100001,4574.140000000031,310.7243007047323,6057.732149999985
59,6057.732149999985,4796.292897099991,4577.900000000026,302.0714014221701,6057.732149999985
60,6057.732149999985,4839.854989299981,4591.800000000027,287.6658885049296,6057.732149999985
61,6057.732149999985,4864.942333299975,4594.280000000028,275.78205512508663,6057.732149999985
62,6057.732149999985,4922.643560499966,4631.995990000025,300.64241706109595,6057.732149999985
63,6540.871199999985,5035.198750699962,4820.8565999999655,411.48249356089445,6540.871199999985
64,6540.871199999985,5054.73207099996,4827.739999999961,417.2217550668225,6540.871199999985
65,6540.871199999985,5104.277977399959,4833.1599999999635,455.8462111859262,6540.871199999985
66,6540.871199999985,5188.581902399956,4835.060999999967,518.7285845077699,6540.871199999985
67,6540.871199999985,5271.8246483999565,4843.219999999968,565.928099913412,6540.871199999985
68,6540.871199999985,5309.481068399952,4866.519999999932,586.7888386227258,6540.871199999985
69,6540.871199999985,5325.2149183999545,4876.239999999934,584.0275117613355,6540.871199999985
70,6540.871199999985,5340.865913399955,4876.299999999932,581.9767620511925,6540.871199999985
71,6540.871199999985,5420.132722399958,4877.399999999949,585.708826094482,6540.871199999985
72,6540.871199999985,5499.87525039996,4877.900999999933,600.3209972167857,6540.871199999985
73,6540.871199999985,5523.648408399961,4877.900999999937,598.7534588370489,6540.871199999985
74,6540.871199999985,5665.711237399964,4885.99999999994,582.6350763889412,6540.871199999985
75,6540.871199999985,5713.203363399968,4886.737569999936,572.7195617494364,6540.871199999985
76,6540.871199999985,5728.329794999968,4887.300999999936,560.535514573109,6540.871199999985
77,6542.166149999985,5775.984632999972,4887.800999999937,545.111654540529,6542.166149999985
78,6542.166149999985,5828.780725999973,4888.120999999931,499.2237457075078,6542.166149999985
79,6551.179999999986,5905.393483999976,4895.580999999944,453.75831900413,6551.179999999986
80,6551.179999999986,5922.264352999977,4896.719999999933,427.43069641346455,6551.179999999986
81,6551.179999999986,5990.503938999979,5606.15774999999,351.4889378289057,6551.179999999986
82,6551.179999999986,5991.476973999978,5606.3977499999855,350.48951751302803,6551.179999999986
83,6551.179999999986,6020.212733999977,5635.130049999987,332.18499746064344,6551.179999999986
84,6551.179999999986,6034.404084999979,5637.57869999999,323.17621674469103,6551.179999999986
85,6551.179999999986,6054.128884999976,5641.217499999987,315.42356025354945,6551.179999999986
86,6551.179999999986,6059.042134999978,5641.640899999986,310.83341179944716,6551.179999999986
87,6551.179999999986,6059.042134999978,5641.640899999986,310.83341179944716,6551.179999999986
88,6551.179999999986,6074.534936999978,5642.179149999984,308.94222646121574,6551.179999999986
89,6551.179999999986,6092.542970999976,5642.986399999983,298.87309588297006,6551.179999999986
90,6551.179999999986,6092.542970999976,5642.986399999983,298.87309588297006,6551.179999999986
91,6551.179999999986,6115.447010999977,5643.048149999985,287.7056917136786,6551.179999999986
92,6622.180999999991,6135.0296679999765,5643.1920999999875,288.20731708952536,6622.180999999991
93,6622.180999999991,6165.787687999974,5648.675599999985,275.98276630354366,6622.180999999991
94,6622.180999999991,6170.582175999973,5654.8094999999885,268.9503309894592,6622.180999999991
95,6622.180999999991,6175.455985999975,5661.819549999986,261.6690116525027,6622.180999999991
96,6622.180999999991,6182.977345999975,5663.562849999982,252.02411497093343,6622.180999999991
97,6622.180999999991,6182.977345999975,5663.562849999982,252.02411497093343,6622.180999999991
98,6622.180999999991,6189.4752459999745,5886.879999999981,242.55898279770136,6622.180999999991
99,6622.180999999991,6210.504121999972,5888.079999999985,239.28454093332945,6622.180999999991
100,6622.180999999991,6223.3856139999725,5888.399999999988,238.88332355870227,6622.180999999991
