generation,best,mean,min,std,best_of_run
1,405.13639500001267,70.5726651700042,-196.7989889999973,174.81046623223293,405.13639500001267
2,405.13639500001267,214.66570910000593,51.51072500000424,101.98838830186217,405.13639500001267
3,405.13639500001267,272.41412490000766,193.02000000000498,95.98329320839146,405.13639500001267
4,405.13639500001267,312.077717000009,196.62000000000495,97.05999825599413,405.13639500001267
5,405.13639500001267,378.7277532000114,206.5200000000046,56.18948980663604,405.13639500001267
6,499.22100000001245,404.5603539000124,401.8200000000122,13.544571440639054,499.22100000001245
7,499.22100000001245,404.75651350001266,401.82000000001256,13.51357227498879,499.22100000001245
8,499.22100000001245,405.0396365000124,401.82098000001247,13.463531311336789,499.22100000001245
9,499.22100000001245,407.0712879000125,403.2210000000123,18.669442248423824,499.22100000001245
10,499.22100000001245,408.96326790001274,403.22100000001245,22.5694166110856,499.22100000001245
11,499.22100000001245,408.96326790001274,403.2210000000125,22.569416611085593,499.22100000001245
12,863.6927500000003,420.5577461000126,403.22100000001257,68.39303583932058,863.6927500000003
13,869.8412999999996,431.81015210001226,403.2210000000126,93.2729359798387,869.8412999999996
14,869.8412999999996,441.0803529000121,403.22100000001285,111.26850743002313,869.8412999999996
15,869.8412999999996,450.38337090001204,403.2210000000129,111.60973839248479,869.8412999999996
16,869.8412999999996,470.14048460001175,403.22100000001296,124.12877931066703,869.8412999999996
17,869.8412999999996,501.0801959000114,403.221000000013,128.73389097951355,869.8412999999996
18,869.8412999999996,512.4101759000114,403.221000000013,123.6842848352965,869.8412999999996
19,869.8412999999996,546.0608109000109,426.4731600000118,129.50729710748118,869.8412999999996
20,869.8412999999996,557.2212445000105,497.8200000000123,134.3302086253254,869.8412999999996
21,870.5987,586.6999032000098,497.8200000000128,156.31102784143405,870.5987
22,870.5987,608.3855252000088,497.94690000001265,166.93719873100022,870.5987
23,879.0928999999999,652.6455917000073,499.2210000000124,180.33131913204613,879.0928999999999
24,1227.8199999999442,718.3543905000042,499.2210000000127,193.2236988954142,1227.8199999999442
25,1227.8199999999442,767.3463067000025,499.2210000000128,175.65089762269372,1227.8199999999442
26,1227.8199999999442,811.4641648000011,499.2210000000128,146.52587458965868,1227.8199999999442
27,1227.8199999999442,857.3194764999992,499.2210000000128,85.74908933429556,1227.8199999999442
28,1227.8199999999442,874.816897199999,862.1462949999998,50.865303524666764,1227.8199999999442
29,2885.715199999997,916.1852861999988,863.2575500000002,285.8911527245467,2885.715199999997
30,2885.715199999997,1012.4265587999979,863.489225,441.95785244106827,2885.715199999997
31,2890.642799999993,1094.5237807999977,864.1755999999998,543.7804925235291,2890.642799999993
32,2890.642799999993,1157.2429133999938,867.0839,592.3076678898208,2890.642799999993
33,4062.2209999999986,1235.7852402999918,867.474655,713.0815390560538,4062.2209999999986
34,4062.2209999999986,1315.7425781999868,869.31851,731.3605356844197,4062.2209999999986
35,4062.2209999999986,1453.1181768999859,869.874255,782.2386065070793,4062.2209999999986
36,4062.2209999999986,1594.243911899982,871.3399000000001,818.225498323455,4062.2209999999986
37,4062.2209999999986,1744.3621633999824,883.6836050000001,829.2011459293708,4062.2209999999986
38,4062.2209999999986,1883.7151868999747,1041.0460000000364,819.1815655237139,4062.2209999999986
39,4062.2209999999986,2030.7915660999693,1227.8199999999406,817.7953347939823,4062.2209999999986
40,4541.860999999926,2150.5231720999723,1227.8199999999415,869.6976215288852,4541.860999999926
41,4541.860999999926,2290.745390099976,1227.8339499999408,825.6187982475944,4541.860999999926
42,4541.860999999926,2572.5951395999828,1229.2209999999423,717.7424669955925,4541.860999999926
43,4541.860999999926,2790.734968599984,2225.6199999999117,492.183448044232,4541.860999999926
44,4541.860999999926,2868.3565175999897,2245.419999999922,501.9996269322198,4541.860999999926
45,4541.860999999926,2915.945739599995,2379.820000000004,471.16823953057065,4541.860999999926
46,4541.860999999926,2984.1764745999926,2381.2210000000005,477.2669582482467,4541.860999999926
47,4541.860999999926,3015.5298975999926,2381.221000000004,453.18633813882525,4541.860999999926
48,4878.860999999932,3078.8079445999915,2782.4199999999864,503.9577282140208,4878.860999999932
49,4878.860999999932,3143.4797695999914,2795.839999999995,553.2976177633284,4878.860999999932
50,4878.860999999932,3195.9668820999905,2885.996149999993,574.1756899034596,4878.860999999932
51,4878.860999999932,3455.559287699989,2893.549799999995,668.184063722188,4878.860999999932
52,4878.860999999932,3654.516956299988,2909.6668499999973,668.9467969212329,4878.860999999932
53,4878.860999999932,3869.6284292999876,2917.2570499999956,612.3990010944783,4878.860999999932
54,4878.860999999932,3963.6814742999877,2919.377699999995,545.4423880191819,4878.860999999932
55,4878.860999999932,4217.643310099985,3728.509529999992,265.38091575328883,4878.860999999932
56,4878.860999999932,4283.891673399984,4051.180000000006,236.9857838025838,4878.860999999932
57,4878.860999999932,4293.119678599985,4052.201000000005,232.56549327046702,4878.860999999932
58,4898.320999999932,4383.76710999998,4053.3999999999883,217.39866138307195,4898.320999999932
59,4898.320999999932,4409.383109999978,4207.679999999991,211.54134437227913,4898.320999999932
60,4898.320999999932,4446.036931899975,4208.279999999993,201.151947403452,4898.320999999932
61,4898.320999999932,4478.640182899972,4208.559999999991,207.20885593142205,4898.320999999932
62,4898.320999999932,4528.815737899968,4208.919999999991,196.1640361029938,4898.320999999932
63,4898.320999999932,4576.675911499966,4218.87999999999,180.2697385430138,4898.320999999932
64,4898.320999999932,4612.505649199963,4355.903949999992,167.0134416925013,4898.320999999932
65,4898.320999999932,4643.90904179996,4378.632799999992,152.9915744315769,4898.320999999932
66,4898.320999999932,4647.62774479996,4531.900999999928,148.64709485574252,4898.320999999932
67,4898.320999999932,4655.315304799962,4532.280999999961,151.42941043082894,4898.320999999932
68,4898.320999999932,4655.940745799961,4541.279999999979,150.97928777468476,4898.320999999932
69,4899.060999999932,4687.215418399959,4541.819999999982,156.82557425998695,4899.060999999932
70,4899.060999999932,4687.226218399959,4541.839999999982,156.81557931626966,4899.060999999932
71,4899.060999999932,4701.332574399959,4542.219999999983,158.34174351952367,4899.060999999932
72,4899.060999999932,4721.630594399958,4542.359999999981,158.3432763196997,4899.060999999932
73,4899.060999999932,4735.262120399955,4542.659999999985,156.53053644395357,4899.060999999932
74,4899.060999999932,4747.860520399953,4542.819999999985,153.21626049991409,4899.060999999932
75,4899.060999999932,4761.466847399953,4543.155299999984,149.46810266510974,4899.060999999932
76,4899.060999999932,4774.0272735999515,4550.8999999999805,143.51657919982918,4899.060999999932
77,4899.060999999932,4821.548933599946,4551.866334999982,115.30456702244597,4899.060999999932
78,4899.060999999932,4834.781226899944,4552.70099999993,101.8298982733252,4899.060999999932
79,4899.060999999932,4841.295626899944,4552.840999999929,93.66746651191569,4899.060999999932
80,4899.060999999932,4866.336727299943,4634.767800000024,42.9870428201125,4899.060999999932
81,4899.060999999932,4873.10569329994,4806.969129999971,25.162916900608803,4899.060999999932
82,4899.060999999932,4876.3072514999385,4818.887204999983,21.452164272681845,4899.060999999932
83,4899.060999999932,4877.700727399937,4819.62106999997,19.88254081205741,4899.060999999932
84,4899.060999999932,4881.044879999936,4835.720999999969,14.50841201046439,4899.060999999932
85,4899.060999999932,4884.129659999934,4844.1199999999635,10.091752709234285,4899.060999999932
86,4899.060999999932,4885.9896799999315,4876.479999999934,8.351660121053419,4899.060999999932
87,4899.060999999932,4886.428499999933,4876.65999999993,8.416634591687714,4899.060999999932
88,4899.060999999932,4887.2985399999325,4877.179999999932,8.13177530483916,4899.060999999932
89,4899.060999999932,4887.306939999932,4877.419999999935,8.121529140278426,4899.060999999932
90,4899.060999999932,4887.719359999933,4877.599999999933,8.093620064618387,4899.060999999932
91,4899.060999999932,4888.700559999933,4877.759999999935,7.862080656314469,4899.060999999932
92,4899.060999999932,4889.930579999933,4878.06099999993,7.396852292941418,4899.060999999932
93,4899.060999999932,4890.722159999933,4878.360999999937,6.88536017172613,4899.060999999932
94,4899.060999999932,4891.256119999933,4878.420999999934,6.484024604024499,4899.060999999932
95,4899.060999999932,4891.812899999933,4878.860999999932,5.992488739246497,4899.060999999932
96,4899.060999999932,4892.5652799999325,4878.920999999935,5.481812018082771,4899.060999999932
97,4899.060999999932,4893.513259999932,4886.919999999932,4.754794783415807,4899.060999999932
98,4899.060999999932,4894.376519999932,4887.619999999932,4.427401993223457,4899.060999999932
99,4899.180999999932,4894.998959999932,4887.980999999931,4.166925902676912,4899.180999999932
100,4899.180999999932,4894.998959999932,4887.980999999931,4.166925902676912,4899.180999999932
101,4899.180999999932,4895.606539999932,4888.14099999993,3.8313481920077344,4899.180999999932
102,4899.180999999932,4895.808939999933,4888.220999999931,3.696552531264761,4899.180999999932
103,4899.180999999932,4896.407719999933,4888.360999999934,3.166473767710395,4899.180999999932
104,4899.180999999932,4896.407719999933,4888.360999999934,3.166473767710395,4899.180999999932
105,4899.180999999932,4896.604119999933,4888.440999999929,2.9590335492519553,4899.180999999932
106,4899.180999999932,4896.8005199999325,4888.5609999999315,2.7275412095141047,4899.180999999932
107,4899.180999999932,4896.9965199999315,4888.660999999931,2.4681922959116385,4899.180999999932
108,4899.180999999932,4897.162499999932,4889.000999999935,2.1621361312362293,4899.180999999932
109,4899.180999999932,4897.691279999933,4896.559999999935,0.736060080156208,4899.180999999932
110,4899.180999999932,4897.710879999932,4896.599999999933,0.7185138172642573,4899.180999999932
111,4899.180999999932,4897.781719999932,4896.7399999999325,0.6964521244131849,4899.180999999932
112,4899.180999999932,4897.811339999933,4896.879999999931,0.6791759303741165,4899.180999999932
113,4899.180999999932,4897.927419999932,4896.899999999932,0.6301002805900664,4899.180999999932
114,4899.180999999932,4898.024279999932,4896.959999999933,0.5834778158588695,4899.180999999932
115,4899.180999999932,4898.107539999932,4896.979999999932,0.5235355655536512,4899.180999999932
116,4899.180999999932,4898.132359999932,4897.07999999993,0.4983011041525004,4899.180999999932
117,4899.180999999932,4898.135959999932,4897.099999999934,0.4910906620975465,4899.180999999932
118,4899.180999999932,4898.135959999932,4897.099999999934,0.4910906620975465,4899.180999999932
119,4899.180999999932,4898.155979999932,4897.159999999931,0.4675217851603727,4899.180999999932
120,4899.180999999932,4898.212419999932,4897.239999999933,0.43168525988211975,4899.180999999932
121,4899.180999999932,4898.233639999931,4897.259999999935,0.40883589666215364,4899.180999999932
122,4899.180999999932,4898.233639999931,4897.259999999935,0.40883589666215364,4899.180999999932
123,4899.180999999932,4898.302099999932,4897.459999999935,0.3382597966057731,4899.180999999932
124,4899.180999999932,4898.322519999932,4897.539999999938,0.3169545229206504,4899.180999999932
125,4899.180999999932,4898.366159999931,4897.619999999932,0.28063038752076636,4899.180999999932
126,4899.180999999932,4898.398199999932,4897.840999999933,0.2546844321901932,4899.180999999932
127,4899.180999999932,4898.398199999932,4897.840999999933,0.2546844321901932,4899.180999999932
128,4899.180999999932,4898.415399999932,4898.040999999931,0.24534188390914174,4899.180999999932
129,4899.180999999932,4898.428599999932,4898.100999999933,0.23758417455719805,4899.180999999932
130,4899.180999999932,4898.435399999932,4898.12099999993,0.2329305475888496,4899.180999999932
131,4899.180999999932,4898.435399999932,4898.12099999993,0.2329305475888496,4899.180999999932
132,4899.180999999932,4898.435399999932,4898.12099999993,0.2329305475888496,4899.180999999932
133,4899.180999999932,4898.443799999933,4898.120999999932,0.22531790874226845,4899.180999999932
134,4899.180999999932,4898.443799999933,4898.120999999932,0.22531790874226845,4899.180999999932
135,4899.180999999932,4898.454599999932,4898.180999999929,0.22251076378453102,4899.180999999932
136,4899.180999999932,4898.4809999999325,4898.2009999999345,0.2158518010115652,4899.180999999932
137,4899.180999999932,4898.484199999933,4898.220999999931,0.21284210109838128,4899.180999999932
138,4899.240999999935,4898.504599999932,4898.220999999932,0.23442491335192298,4899.240999999935
139,4899.240999999935,4898.519399999933,4898.220999999936,0.2277135042110356,4899.240999999935
140,4899.240999999935,4898.525799999933,4898.260999999929,0.22276660431956172,4899.240999999935
141,4899.240999999935,4898.529399999933,4898.260999999932,0.2198941563571803,4899.240999999935
142,4899.240999999935,4898.529399999933,4898.260999999932,0.2198941563571803,4899.240999999935
143,4899.240999999935,4898.559799999933,4898.280999999933,0.21564452230482384,4899.240999999935
144,4899.260999999933,4898.594199999932,4898.280999999934,0.23727149007006895,4899.260999999933
145,4899.260999999933,4898.606599999933,4898.300999999933,0.2367797288622989,4899.260999999933
146,4899.260999999933,4898.606599999933,4898.300999999933,0.2367797288622989,4899.260999999933
147,4899.260999999933,4898.624999999933,4898.36099999993,0.2380588162620425,4899.260999999933
148,4899.260999999933,4898.647399999933,4898.3609999999335,0.2390461043398959,4899.260999999933
149,4899.260999999933,4898.6689999999335,4898.360999999935,0.24311314238484372,4899.260999999933
150,4899.260999999933,4898.681399999932,4898.380999999932,0.24289882667528084,4899.260999999933
151,4899.260999999933,4898.696999999933,4898.380999999936,0.24809675531981726,4899.260999999933
152,4899.260999999933,4898.708599999933,4898.420999999934,0.24360262724413245,4899.260999999933
153,4899.260999999933,4898.723799999932,4898.44099999993,0.2488376177353837,4899.260999999933
154,4899.260999999933,4898.746999999933,4898.4409999999325,0.24923081671459416,4899.260999999933
155,4899.260999999933,4898.746999999933,4898.4409999999325,0.24923081671459416,4899.260999999933
156,4899.260999999933,4898.754999999933,4898.480999999931,0.24371294590195466,4899.260999999933
157,4899.260999999933,4898.782999999933,4898.480999999934,0.2507668239624903,4899.260999999933
158,4899.260999999933,4898.782999999933,4898.480999999934,0.2507668239624903,4899.260999999933
159,4899.260999999933,4898.782999999933,4898.480999999934,0.2507668239624903,4899.260999999933
160,4899.260999999933,4898.796599999933,4898.480999999934,0.25245324319619905,4899.260999999933
161,4899.260999999933,4898.8281999999335,4898.500999999932,0.24666609008998908,4899.260999999933
162,4899.260999999933,4898.840999999933,4898.500999999934,0.24595934623482496,4899.260999999933
163,4899.400999999931,4898.858999999933,4898.520999999926,0.25324296633910065,4899.400999999931
164,4899.400999999931,4898.869799999933,4898.520999999935,0.2484885510442955,4899.400999999931
165,4899.400999999931,4898.888999999934,4898.540999999934,0.2391986622038501,4899.400999999931
166,4899.400999999931,4898.900599999934,4898.540999999934,0.2360843916910883,4899.400999999931
167,4899.400999999931,4898.910999999933,4898.560999999932,0.23142169301984786,4899.400999999931
168,4899.400999999931,4898.935799999933,4898.560999999935,0.22252406611458828,4899.400999999931
169,4899.400999999931,4898.946999999933,4898.580999999933,0.21741205118445117,4899.400999999931
170,4899.400999999931,4898.953399999933,4898.580999999933,0.21116401208592603,4899.400999999931
171,4899.420999999932,4898.990999999934,4898.6209999999355,0.20451894777788424,4899.420999999932
172,4899.420999999932,4899.0165999999335,4898.660999999933,0.19449586113894346,4899.420999999932
173,4899.420999999932,4899.0165999999335,4898.660999999933,0.19449586113894346,4899.420999999932
174,4899.420999999932,4899.024999999933,4898.680999999934,0.18791487434520215,4899.420999999932
175,4899.420999999932,4899.052199999934,4898.700999999934,0.17600727257733534,4899.420999999932
176,4899.420999999932,4899.071399999933,4898.760999999931,0.1553442628488688,4899.420999999932
177,4899.420999999932,4899.088999999934,4898.840999999934,0.1422111106771723,4899.420999999932
178,4899.420999999932,4899.108199999933,4898.880999999929,0.13088987737786162,4899.420999999932
179,4899.420999999932,4899.119399999933,4898.900999999934,0.12817737709878954,4899.420999999932
180,4899.420999999932,4899.127799999934,4898.900999999935,0.1273489693712566,4899.420999999932
181,4899.420999999932,4899.132999999934,4898.920999999932,0.1232233744057358,4899.420999999932
182,4899.420999999932,4899.146599999933,4898.960999999934,0.1183243001243997,4899.420999999932
183,4899.420999999932,4899.154599999933,4898.98099999993,0.1127432481346206,4899.420999999932
184,4899.420999999932,4899.169399999933,4899.000999999936,0.10703943198609192,4899.420999999932
185,4899.420999999932,4899.169399999933,4899.000999999936,0.10703943198609192,4899.420999999932
186,4899.420999999932,4899.170199999934,4899.000999999936,0.1059214803518046,4899.420999999932
187,4899.420999999932,4899.174199999933,4899.0009999999365,0.10319767439205976,4899.420999999932
188,4899.420999999932,4899.178999999934,4899.0209999999315,0.10057832768519046,4899.420999999932
189,4899.420999999932,4899.185399999933,4899.020999999932,0.10050194027949526,4899.420999999932
190,4899.420999999932,4899.185399999933,4899.020999999932,0.10050194027949526,4899.420999999932
191,4899.420999999932,4899.192199999933,4899.020999999933,0.10065068305742803,4899.420999999932
192,4899.420999999932,4899.192199999933,4899.020999999933,0.10065068305742803,4899.420999999932
193,4899.420999999932,4899.200599999934,4899.040999999934,0.09810117226591769,4899.420999999932
194,4899.420999999932,4899.202199999933,4899.060999999932,0.09611742818006892,4899.420999999932
195,4899.420999999932,4899.202199999933,4899.060999999932,0.09611742818006892,4899.420999999932
196,4899.420999999932,4899.202199999933,4899.060999999932,0.09611742818006892,4899.420999999932
197,4899.420999999932,4899.208199999934,4899.060999999932,0.09647880596245997,4899.420999999932
198,4899.420999999932,4899.208199999934,4899.060999999932,0.09647880596245997,4899.420999999932
199,4899.420999999932,4899.208199999934,4899.060999999932,0.09647880596245997,4899.420999999932
200,4899.420999999932,4899.208199999934,4899.060999999932,0.09647880596245997,4899.420999999932
201,4899.420999999932,4899.208199999934,4899.060999999932,0.09647880596245997,4899.420999999932
202,4899.420999999932,4899.208199999934,4899.060999999932,0.09647880596245997,4899.420999999932
203,4899.420999999932,4899.208199999934,4899.060999999934,0.09647880596240446,4899.420999999932
204,4899.500999999935,4899.2265999999345,4899.080999999935,0.10119604735330953,4899.500999999935
205,4899.500999999935,4899.228199999934,4899.100999999931,0.0994995477373714,4899.500999999935
206,4899.500999999935,4899.231799999934,4899.100999999933,0.09807833603772959,4899.500999999935
207,4899.500999999935,4899.231799999934,4899.100999999933,0.09807833603772959,4899.500999999935
208,4899.500999999935,4899.231799999934,4899.100999999933,0.09807833603772959,4899.500999999935
209,4899.500999999935,4899.231799999934,4899.100999999933,0.09807833603772959,4899.500999999935
210,4899.500999999935,4899.231799999934,4899.100999999933,0.09807833603772959,4899.500999999935
211,4899.500999999935,4899.235399999933,4899.100999999935,0.0958365274826323,4899.500999999935
212,4899.500999999935,4899.235399999933,4899.100999999935,0.0958365274826323,4899.500999999935
213,4899.500999999935,4899.235399999933,4899.100999999935,0.0958365274826323,4899.500999999935
214,4899.500999999935,4899.237399999934,4899.120999999929,0.09403743935228422,4899.500999999935
215,4899.500999999935,4899.242199999933,4899.120999999933,0.09409867161608529,4899.500999999935
216,4899.500999999935,4899.245399999933,4899.120999999935,0.09263174401845739,4899.500999999935
217,4899.500999999935,4899.245399999933,4899.120999999935,0.09263174401845739,4899.500999999935
218,4899.500999999935,4899.246999999933,4899.1209999999355,0.09114823092031021,4899.500999999935
219,4899.500999999935,4899.2485999999335,4899.1209999999355,0.08961160639064213,4899.500999999935
220,4899.500999999935,4899.2485999999335,4899.1209999999355,0.08961160639064213,4899.500999999935
221,4899.500999999935,4899.256199999933,4899.120999999936,0.0944508337703892,4899.500999999935
222,4899.500999999935,4899.256199999933,4899.120999999936,0.0944508337703892,4899.500999999935
223,4899.500999999935,4899.256199999933,4899.120999999936,0.0944508337703892,4899.500999999935
224,4899.500999999935,4899.256199999933,4899.120999999936,0.0944508337703892,4899.500999999935
225,4899.500999999935,4899.256599999934,4899.120999999937,0.09391826233458055,4899.500999999935
226,4899.500999999935,4899.262599999934,4899.140999999931,0.09464375309530067,4899.500999999935
227,4899.500999999935,4899.262599999934,4899.140999999931,0.09464375309530067,4899.500999999935
228,4899.500999999935,4899.274199999933,4899.140999999934,0.09778425231059872,4899.500999999935
229,4899.500999999935,4899.278199999933,4899.160999999933,0.09516385868556805,4899.500999999935
230,4899.500999999935,4899.282999999934,4899.160999999933,0.09518403227389254,4899.500999999935
231,4899.500999999935,4899.282999999934,4899.160999999933,0.09518403227389254,4899.500999999935
232,4899.500999999935,4899.283799999934,4899.160999999935,0.0943194571650523,4899.500999999935
233,4899.500999999935,4899.283799999934,4899.160999999935,0.0943194571650523,4899.500999999935
234,4899.500999999935,4899.283799999934,4899.160999999935,0.0943194571650523,4899.500999999935
235,4899.500999999935,4899.283799999934,4899.160999999935,0.0943194571650523,4899.500999999935
236,4899.500999999935,4899.283799999934,4899.160999999935,0.0943194571650523,4899.500999999935
237,4899.500999999935,4899.283799999934,4899.160999999935,0.0943194571650523,4899.500999999935
238,4899.500999999935,4899.283799999934,4899.160999999935,0.0943194571650523,4899.500999999935
239,4899.500999999935,4899.291399999933,4899.1609999999355,0.09228130904967462,4899.500999999935
240,4899.500999999935,4899.296999999933,4899.1809999999305,0.09269304180973666,4899.500999999935
241,4899.500999999935,4899.296999999933,4899.1809999999305,0.09269304180973666,4899.500999999935
242,4899.500999999935,4899.296999999933,4899.1809999999305,0.09269304180973666,4899.500999999935
243,4899.500999999935,4899.298599999934,4899.180999999932,0.09135775829084078,4899.500999999935
244,4899.500999999935,4899.306999999933,4899.180999999939,0.09158602513452702,4899.500999999935
245,4899.500999999935,4899.307799999934,4899.200999999931,0.09065186153611582,4899.500999999935
246,4899.500999999935,4899.311799999934,4899.200999999932,0.09026272763408508,4899.500999999935
247,4899.500999999935,4899.312999999934,4899.200999999933,0.08917398723804311,4899.500999999935
248,4899.500999999935,4899.314199999934,4899.200999999933,0.08805543708325932,4899.500999999935
249,4899.500999999935,4899.314599999934,4899.200999999934,0.08758447350943471,4899.500999999935
250,4899.500999999935,4899.314599999934,4899.200999999934,0.08758447350943471,4899.500999999935
251,4899.500999999935,4899.315399999934,4899.2009999999345,0.08672162360055795,4899.500999999935
252,4899.500999999935,4899.315399999934,4899.2009999999345,0.08672162360055795,4899.500999999935
253,4899.500999999935,4899.316599999934,4899.200999999935,0.08553736025810048,4899.500999999935
254,4899.500999999935,4899.3169999999345,4899.200999999935,0.08504116650149099,4899.500999999935
255,4899.500999999935,4899.318999999933,4899.200999999936,0.08345058417976518,4899.500999999935
256,4899.500999999935,4899.327799999934,4899.220999999933,0.08319711533444872,4899.500999999935
257,4899.500999999935,4899.331799999934,4899.220999999933,0.0827729424387939,4899.500999999935
258,4899.500999999935,4899.332599999933,4899.220999999935,0.0818867510649313,4899.500999999935
259,4899.500999999935,4899.332599999933,4899.220999999935,0.0818867510649313,4899.500999999935
260,4899.500999999935,4899.333799999933,4899.220999999935,0.08067316778193558,4899.500999999935
261,4899.500999999935,4899.338599999933,4899.240999999934,0.07793741078570274,4899.500999999935
262,4899.500999999935,4899.338599999933,4899.240999999934,0.07793741078570274,4899.500999999935
263,4899.500999999935,4899.338599999933,4899.240999999934,0.07793741078570274,4899.500999999935
264,4899.520999999936,4899.346199999934,4899.2409999999345,0.07937858653312113,4899.520999999936
265,4899.520999999936,4899.346199999934,4899.2409999999345,0.07937858653312113,4899.520999999936
266,4899.520999999936,4899.346199999934,4899.2409999999345,0.07937858653312113,4899.520999999936
