generation,best,mean,min,std,best_of_run
1,277.66400000001846,246.3053806666794,147.14729999999915,46.13094292391421,277.66400000001846
2,340.53000000001936,281.6243666666856,277.13000000001847,15.74514342526692,340.53000000001936
3,340.53000000001936,290.2087620000189,277.40750000001935,25.160724392732085,340.53000000001936
4,340.53000000001936,292.9422746666857,277.6640000000187,25.320279134826322,340.53000000001936
5,340.5300000000194,305.3246480000192,277.6640000000191,29.604235498878435,340.5300000000194
6,340.5300000000194,305.3246480000192,277.66400000001914,29.604235498878374,340.5300000000194
7,340.5300000000194,308.9370320000193,277.6640000000194,29.313127592117606,340.5300000000194
8,340.5300000000195,314.2363020000193,277.6640000000195,27.957575406540936,340.5300000000195
9,340.5300000000195,320.9913133333526,277.66400000001954,24.576126553616593,340.5300000000195
10,340.5300000000195,333.1991386666858,294.287050000019,13.620380385022568,340.5300000000195
11,340.5300000000196,338.13336866668584,316.12317000001894,6.28795475305919,340.5300000000196
12,341.66400000001926,340.43135066668594,337.6676000000195,0.7914183971870574,341.66400000001926
13,341.66400000001926,340.43135066668594,337.6676000000195,0.7914183971870574,341.66400000001926
14,341.66400000001926,340.83743733335274,340.5300000000193,0.3989412886372145,341.66400000001926
15,1937.4069000000059,447.51677066668526,340.5300000000196,398.1900913209114,1937.4069000000059
16,1937.4069000000059,447.5923706666852,340.5300000000196,398.1698788726629,1937.4069000000059
17,1937.4069000000059,568.2452253333498,340.9751000000196,528.9927053427449,1937.4069000000059
18,1937.4069000000059,715.6352040000128,341.22113000001957,598.6412146436385,1937.4069000000059
19,1937.4069000000059,921.006194000012,341.66400000001926,654.6151643792472,1937.4069000000059
20,1937.4069000000059,1019.4826593333406,499.9718300000121,580.7721149781645,1937.4069000000059
21,1937.4069000000059,1123.5347913333433,607.9497400000016,551.7863692269707,1937.4069000000059
22,1937.4069000000059,1123.5347913333433,607.9497400000016,551.7863692269707,1937.4069000000059
23,1937.4069000000059,1207.9314286666772,610.8362000000012,563.1696028599074,1937.4069000000059
24,1937.4069000000059,1208.2635153333438,614.2966500000016,562.818735848003,1937.4069000000059
25,1937.4069000000059,1292.2695086666777,616.2700000000013,561.8356856437753,1937.4069000000059
26,1937.4069000000059,1292.2695086666777,616.2700000000013,561.8356856437753,1937.4069000000059
27,1937.4069000000059,1305.8868420000122,616.4500000000015,547.5808261042365,1937.4069000000059
28,1937.4069000000059,1389.6055086666795,616.4800000000015,531.5361764442608,1937.4069000000059
29,1956.195000000006,1478.919842000013,629.8159000000193,506.07018291216923,1956.195000000006
30,1956.195000000006,1561.839448666679,820.5300000000195,459.9473411487565,1956.195000000006
31,2698.5400000000186,1708.5675220000116,820.9140300000195,463.206387483956,2698.5400000000186
32,2698.5400000000186,1955.2549933333437,1546.4185000000193,311.99969611703216,2698.5400000000186
33,2698.5400000000186,2005.3783733333423,1872.6200000000088,273.52969041978145,2698.5400000000186
34,2698.5400000000186,2009.8166933333418,1873.2200000000082,271.87464912343245,2698.5400000000186
35,2699.560000000021,2064.906026666676,1873.250000000008,318.36059484961993,2699.560000000021
36,2699.560000000021,2075.2719266666763,1873.6100000000074,313.1791756640234,2699.560000000021
37,2699.560000000021,2130.3188600000103,1873.7300000000075,343.9502332824869,2699.560000000021
38,2699.560000000021,2172.4439986666766,1873.8993000000073,348.6078924336558,2699.560000000021
