generation,best,mean,min,std,best_of_run
1,554.3552030000056,-39.18526879999555,-963.8598949999936,559.6872394722213,554.3552030000056
2,734.1817200000116,377.3520581333405,139.5548949999951,145.34140486479382,734.1817200000116
3,734.1817200000116,407.83105986667556,224.15918499999273,118.75578821565445,734.1817200000116
4,734.1817200000116,436.42686153334523,391.8200000000127,90.93825205555615,734.1817200000116
5,734.1817200000116,438.7204615333454,395.22100000001217,89.93132838079372,734.1817200000116
6,734.1817200000116,440.45352820001204,401.8200000000123,89.14452974950451,734.1817200000116
7,891.9400000000002,479.7151948666779,401.82000000001284,141.39703474893147,891.9400000000002
8,891.9400000000002,479.768594866678,402.4210000000123,141.36773612633627,891.9400000000002
9,891.9400000000002,479.8219282000113,402.4210000000127,141.33869332064927,891.9400000000002
10,891.9400000000002,479.8752615333446,402.4210000000128,141.3096244167494,891.9400000000002
11,891.9400000000002,502.08285022667764,403.22100000001285,136.64406594618353,891.9400000000002
12,1295.5770000000084,579.7109168933433,403.22100000001296,230.41883665966998,1295.5770000000084
13,1295.5770000000084,602.0307835600094,403.221000000013,217.56347340543527,1295.5770000000084
14,1295.5770000000084,626.3707168933429,490.22100000001194,214.35924092490998,1295.5770000000084
15,1295.5770000000084,630.0239835600091,490.4210000000124,212.46635198973868,1295.5770000000084
16,1295.5770000000084,630.0239835600091,490.4210000000124,212.46635198973868,1295.5770000000084
17,1295.5770000000084,630.3617168933423,495.48700000001276,212.24808705646268,1295.5770000000084
18,1295.5770000000084,647.7107942266742,497.221000000012,203.3358490965464,1295.5770000000084
19,1295.5770000000084,655.2011272266733,545.0200000000053,198.64554136721458,1295.5770000000084
20,1295.5770000000084,660.2677938933399,550.4200000000054,196.2406972013342,1295.5770000000084
21,1295.5770000000084,676.5438008933403,550.4200000000054,196.5791493711314,1295.5770000000084
22,1295.5770000000084,690.7725508933407,550.7200000000055,190.71614890202216,1295.5770000000084
23,1295.5770000000084,694.618162200008,554.3552030000056,188.16331496135194,1295.5770000000084
24,1295.5770000000084,716.5842596666745,581.8860000000062,182.56977882164645,1295.5770000000084
25,1295.5770000000084,737.4491963333406,583.0200000000061,183.8630495078618,1295.5770000000084
26,1295.5770000000084,779.5559296666696,583.0200000000061,213.59372857041353,1295.5770000000084
27,1295.5770000000084,802.85592966667,583.0200000000061,209.91466495255898,1295.5770000000084
28,1295.5770000000084,823.899508333337,583.0200000000061,202.5130811729141,1295.5770000000084
29,1295.5770000000084,823.899508333337,583.0200000000061,202.5130811729141,1295.5770000000084
30,1295.5770000000084,854.8152110000035,645.5200000000127,180.9788114306808,1295.5770000000084
31,1295.5770000000084,860.4618570000035,661.4509400000059,175.1324813069095,1295.5770000000084
32,1295.5770000000084,860.4618570000035,661.4509400000059,175.1324813069095,1295.5770000000084
33,1295.5770000000084,860.4618570000035,661.4509400000059,175.1324813069095,1295.5770000000084
34,1295.5770000000084,867.4179696666706,675.3200000000128,169.05657732148927,1295.5770000000084
35,1295.5770000000084,903.3313696666659,707.7200000000128,181.21577216633395,1295.5770000000084
36,1295.5770000000084,903.3313696666659,707.7200000000128,181.21577216633395,1295.5770000000084
37,1295.5770000000084,909.5757903333318,765.792630000013,175.47610030515227,1295.5770000000084
38,1295.5770000000084,909.5757903333318,765.792630000013,175.47610030515227,1295.5770000000084
39,1295.5770000000084,909.5757903333318,765.792630000013,175.47610030515227,1295.5770000000084
40,1295.5770000000084,925.1405479999976,768.3200000000127,167.05789850606845,1295.5770000000084
41,1295.5770000000084,925.1405479999976,768.3200000000127,167.05789850606845,1295.5770000000084
42,1295.5770000000084,925.1405479999976,768.3200000000127,167.05789850606845,1295.5770000000084
43,1295.5770000000084,925.1405479999976,768.3200000000127,167.05789850606845,1295.5770000000084
44,1295.5770000000084,925.1405479999976,768.3200000000127,167.05789850606845,1295.5770000000084
45,1295.5770000000084,936.4065273333309,769.3200000000128,161.71511806999214,1295.5770000000084
46,1295.5770000000084,944.4170306666634,775.3200000000129,156.119311218123,1295.5770000000084
47,1295.5770000000084,944.4170306666634,775.3200000000129,156.119311218123,1295.5770000000084
48,1295.5770000000084,944.4170306666634,775.3200000000129,156.119311218123,1295.5770000000084
49,1295.5770000000084,944.4170306666634,775.3200000000129,156.119311218123,1295.5770000000084
50,1295.5770000000084,944.6836973333301,779.3200000000129,155.83340401773452,1295.5770000000084
51,1295.5770000000084,944.6836973333301,779.3200000000129,155.83340401773452,1295.5770000000084
52,1295.5770000000084,944.6836973333301,779.3200000000129,155.83340401773452,1295.5770000000084
53,1295.5770000000084,944.6836973333301,779.3200000000129,155.83340401773452,1295.5770000000084
