generation,best,mean,min,std,best_of_run
1,705.2780000000065,669.6254633333394,512.6231600000062,54.01124096073415,705.2780000000065
2,831.6195600000065,708.3703463333396,700.3370000000062,22.93716862299188,831.6195600000065
3,831.6195600000065,709.2452443333397,704.2100000000063,22.7417629644232,831.6195600000065
4,831.6195600000065,717.7854465000063,704.9602600000063,36.86483485774292,831.6195600000065
5,831.6195600000065,730.011795166673,705.2780000000063,48.93978451461406,831.6195600000065
6,831.6195600000065,745.0470690000062,705.2780000000065,56.20771259612293,831.6195600000065
7,1319.0581000000004,788.7565463333394,705.2780000000065,115.35790043164376,1319.0581000000004
8,1319.0581000000004,830.6411538333396,707.7845050000062,99.19433616361647,1319.0581000000004
9,1319.0581000000004,847.7996680000061,822.0100000000064,87.9344205638045,1319.0581000000004
10,1319.0581000000004,864.9724680000058,827.7719000000064,120.02553398662748,1319.0581000000004
11,1319.0581000000004,865.503928000006,830.1162000000064,119.87129888708795,1319.0581000000004
12,1319.0581000000004,865.5863146666727,831.2100000000058,119.84767718289636,1319.0581000000004
13,1319.0581000000004,865.7287146666727,831.2100000000065,119.80737522022038,1319.0581000000004
14,1319.0581000000004,865.9778773333393,831.5941600000062,119.73641747893537,1319.0581000000004
15,1319.0581000000004,867.4088506666725,831.7780000000065,119.56560441405473,1319.0581000000004
16,1319.0581000000004,867.4255173333391,832.2780000000063,119.56067129048566,1319.0581000000004
17,1319.0581000000004,883.2297420000056,832.2780000000063,142.92385245552276,1319.0581000000004
18,1319.0581000000004,883.2297420000056,832.2780000000064,142.92385245552276,1319.0581000000004
19,1348.53,902.2909906666721,832.2780000000064,164.49570817284462,1348.53
20,1348.53,917.1564973333385,832.2780000000064,177.16036863111609,1348.53
21,1348.53,919.0093460000052,832.2780000000064,176.41232236757125,1348.53
22,1348.53,921.7610880000052,832.2780000000064,175.36901335008147,1348.53
23,1348.53,936.7913146666717,832.2780000000064,186.0529826375388,1348.53
24,1348.53,937.1557813333383,832.2780000000064,185.85849819706618,1348.53
25,1348.53,960.252167333338,832.2780000000065,193.04732209250847,1348.53
26,1348.53,981.7169340000045,832.2780000000065,201.18230185384235,1348.53
27,1348.53,997.5477300000042,832.2780000000065,207.390098557772,1348.53
28,1348.53,1018.7521246666709,832.2780000000065,208.93347703416327,1348.53
29,1348.53,1058.314838666671,843.2120000000064,210.83571161076594,1348.53
30,1348.53,1088.0372240000036,855.2261200000063,210.62829160071732,1348.53
31,1348.53,1088.8204866666704,864.5819000000065,209.80315593928594,1348.53
32,1348.5499999999997,1122.56219666667,865.5241000000065,200.59551201773368,1348.5499999999997
33,1348.5499999999997,1191.3203853333357,881.5841600000064,175.26705107738272,1348.5499999999997
34,1801.0100000000057,1251.1090173333355,900.9152800000064,176.970790349037,1801.0100000000057
35,1801.0100000000057,1290.3749306666678,961.4433400000065,135.94379042685517,1801.0100000000057
36,3885.1099999999637,1421.9910506666665,1130.0894600000047,476.5376693880467,3885.1099999999637
37,4002.9511999999595,1595.1532319999942,1298.2283399999997,731.4632744589043,4002.9511999999595
38,4002.9511999999595,1682.8432153333238,1306.9406,789.1234045525764,4002.9511999999595
39,4002.9511999999595,1682.8936153333239,1307.1196000000002,789.0994425886155,4002.9511999999595
40,4002.9511999999595,1753.1928859999864,1308.2268,838.2459040821667,4002.9511999999595
41,4002.9511999999595,1874.4756413333118,1308.4526,893.8286619777992,4002.9511999999595
42,4015.8109999999742,2049.57724066664,1327.078,979.7136139235084,4015.8109999999742
43,4024.0975999999673,2222.287631999969,1331.1213999999998,1032.1624921310674,4024.0975999999673
44,4031.1481999999774,2468.118065333295,1341.9800000000016,1088.1914700062177,4031.1481999999774
45,4031.1481999999774,2583.214073999962,1348.5,1068.2623367062672,4031.1481999999774
46,4043.9039999999695,2916.8741273332885,1348.53,1025.9838323842853,4043.9039999999695
47,4043.9039999999695,3171.939260666616,1801.0100000000057,882.538770954105,4043.9039999999695
48,4043.9039999999695,3390.6234033332676,1801.071400000006,711.29819088712,4043.9039999999695
49,5930.597369999966,3601.9713623332655,1801.5487000000055,721.6447281726231,5930.597369999966
50,5930.597369999966,3722.5610723332593,2870.506999999881,543.329470231083,5930.597369999966
51,5930.597369999966,3861.163445666609,3338.2099999998786,487.91553357208534,5930.597369999966
52,5930.597369999966,3997.1438656666282,3339.2779999998816,412.3080767801487,5930.597369999966
53,5930.597369999966,3997.1438656666282,3339.2779999998816,412.3080767801487,5930.597369999966
54,5930.597369999966,4020.1117056666317,3339.2779999998825,393.79761660484536,5930.597369999966
55,5930.597369999966,4070.0177856666373,3884.439999999964,347.9572516416734,5930.597369999966
56,5930.597369999966,4086.056125666639,4010.2221999999742,342.65334595902493,5930.597369999966
57,5930.597369999966,4089.7054056666393,4013.1195999999754,342.0187099160908,5930.597369999966
58,6358.7427649999645,4168.231404499973,4015.884599999969,531.2102337858856,6358.7427649999645
59,6358.7427649999645,4170.89955116664,4018.831599999975,530.5327093828408,6358.7427649999645
60,6358.7427649999645,4291.501355166638,4020.316999999976,666.9720845638368,6358.7427649999645
61,6358.7427649999645,4291.6936484999715,4020.5033999999746,666.8946993531135,6358.7427649999645
62,6795.950189999834,4387.829074833299,4021.8125999999747,800.1661976478002,6795.950189999834
63,6795.950189999834,4388.861828166633,4022.5799999999736,799.7129892612963,6795.950189999834
64,6795.950189999834,4470.048034833299,4024.5655999999644,869.4175882299974,6795.950189999834
65,6795.950189999834,4626.256581499966,4026.085799999972,977.732272807402,6795.950189999834
66,6795.950189999834,4705.2702548333,4027.637399999975,1018.0501343365947,6795.950189999834
67,6795.950189999834,4747.1966388332985,4028.313199999974,1014.6378470540104,6795.950189999834
68,6795.950189999834,4895.185444166633,4041.0459999999653,1058.7703875442323,6795.950189999834
69,6795.950189999834,5035.647831666632,4045.168199999974,1077.1006915659793,6795.950189999834
70,6795.950189999834,5036.189744999965,4049.945999999975,1076.6051124766527,6795.950189999834
71,6795.950189999834,5113.233544999964,4052.7951999999727,1085.9315369596582,6795.950189999834
72,6795.950189999834,5253.0435299999635,4054.805399999975,1076.8195856155728,6795.950189999834
73,6795.950189999834,5339.598589999963,4055.2675999999733,1080.8320747610242,6795.950189999834
74,6795.950189999834,5416.4250033332955,4055.592999999975,1068.6550063642542,6795.950189999834
75,6795.950189999834,5513.565079333295,4056.124199999976,1005.9144956207601,6795.950189999834
76,6795.950189999834,5513.565079333295,4056.124199999976,1005.9144956207601,6795.950189999834
77,6795.950189999834,5554.044863333297,4057.1729999999748,970.1904353720918,6795.950189999834
78,6795.950189999834,5690.170653333295,4058.381799999975,901.8634539548376,6795.950189999834
79,6795.950189999834,5767.390846666629,4059.0025999999757,855.6566641850708,6795.950189999834
80,6795.950189999834,5906.448615666628,4062.9269999999774,728.548489366194,6795.950189999834
81,6824.994999999841,5998.5175489999565,4064.3883999999725,661.1692143196078,6824.994999999841
82,6824.994999999841,6174.30745516662,5272.269919999948,402.9231863845114,6824.994999999841
83,6824.994999999841,6203.594781166618,5539.5560799999685,354.5282823799243,6824.994999999841
84,6824.994999999841,6295.8514818332815,5697.329999999961,305.8906081294444,6824.994999999841
85,6824.994999999841,6303.606445833282,5929.530989999966,293.30883740257303,6824.994999999841
86,6824.994999999841,6317.996746166615,5929.661249999968,285.0777075671325,6824.994999999841
87,6824.994999999841,6317.996746166615,5929.661249999968,285.0777075671325,6824.994999999841
88,6824.994999999841,6387.201291666611,5933.278339999966,272.1537175629372,6824.994999999841
89,6824.994999999841,6387.201291666611,5933.278339999966,272.1537175629372,6824.994999999841
90,6824.994999999841,6387.201291666611,5933.278339999966,272.1537175629372,6824.994999999841
91,6824.994999999841,6401.459346999944,5933.676024999964,258.8802830928312,6824.994999999841
92,6824.994999999841,6415.922412833278,5933.833069999969,244.03701960207368,6824.994999999841
93,6824.994999999841,6415.922412833278,5933.833069999969,244.03701960207368,6824.994999999841
94,6825.387999999837,6474.506700499937,5941.848549999968,226.59056777174368,6825.387999999837
95,6825.387999999837,6521.2952101666,6355.669999999963,201.16236792438127,6825.387999999837
96,8383.855199999929,6589.050716833266,6358.7427649999645,388.0079596417547,8383.855199999929
97,8383.855199999929,6666.9741446665985,6359.559999999969,497.1587425419651,8383.855199999929
98,8383.855199999929,6666.9741446665985,6359.559999999969,497.1587425419651,8383.855199999929
99,8383.855199999929,6686.289444666599,6359.799999999963,496.0953195078132,8383.855199999929
100,8383.855199999929,6686.289444666599,6359.799999999963,496.0953195078132,8383.855199999929
101,8383.855199999929,6696.269777999931,6360.7899999999645,492.32468491055,8383.855199999929
102,8383.855199999929,6696.269777999931,6360.7899999999645,492.32468491055,8383.855199999929
103,8383.855199999929,6720.581777999928,6360.879999999966,484.3593767952349,8383.855199999929
104,8383.855199999929,6740.47937133326,6361.019999999965,481.42613024526463,8383.855199999929
105,8383.855199999929,6755.584371333255,6361.139999999966,476.36574289084973,8383.855199999929
106,8383.855199999929,6755.584371333255,6361.139999999966,476.36574289084973,8383.855199999929
107,8383.855199999929,6765.691704666589,6361.169999999969,471.07679516309014,8383.855199999929
108,8383.855199999929,6780.617304666587,6361.179999999967,465.078833270472,8383.855199999929
109,8383.855199999929,6806.123504666582,6365.089999999966,451.63731287188995,8383.855199999929
110,8383.855199999929,6806.123504666582,6365.089999999966,451.63731287188995,8383.855199999929
111,8383.855199999929,6840.652837999911,6376.33999999997,430.17833846839255,8383.855199999929
112,8383.855199999929,6917.334344666576,6648.799999999968,493.6218493949311,8383.855199999929
113,8383.855199999929,6917.757011333243,6648.83999999997,493.3971118010347,8383.855199999929
114,8389.078799999921,6977.232637999909,6654.179999999962,555.8156564212394,8389.078799999921
115,8389.078799999921,6992.5510113332375,6664.089999999968,550.1048607014249,8389.078799999921
116,8389.078799999921,7088.694631333234,6664.22999999997,611.5684380754506,8389.078799999921
117,8825.819999999836,7160.74763133323,6664.359999999972,680.7389101176162,8825.819999999836
118,8825.819999999836,7167.148964666557,6673.939999999966,676.7552890468826,8825.819999999836
119,8825.819999999836,7172.601794666552,6683.929999999963,673.3349235236392,8825.819999999836
120,8825.819999999836,7181.578127999876,6684.23999999997,667.6355754157821,8825.819999999836
121,8825.819999999836,7185.4831279998725,6694.019999999967,665.0528343718913,8825.819999999836
122,8825.819999999836,7247.710428333206,6801.389999999851,687.9832319705849,8825.819999999836
123,8825.819999999836,7249.0776949998735,6807.487999999841,687.1214631136157,8825.819999999836
124,8825.819999999836,7307.773154999876,6813.129999999837,706.6362244935403,8825.819999999836
125,8825.819999999836,7307.773154999876,6813.129999999837,706.6362244935403,8825.819999999836
126,8825.819999999836,7308.210091499876,6814.129999999836,706.3339649932451,8825.819999999836
127,8825.819999999836,7397.198024833216,6814.539999999837,722.3437743730353,8825.819999999836
128,8825.819999999836,7449.8770714998855,6815.317999999837,733.7828225682993,8825.819999999836
129,8825.819999999836,7449.8770714998855,6815.317999999837,733.7828225682993,8825.819999999836
130,8825.819999999836,7449.8770714998855,6815.317999999837,733.7828225682993,8825.819999999836
131,8825.819999999836,7454.106971499887,6817.846349999829,730.4709832905851,8825.819999999836
132,8825.819999999836,7454.106971499887,6817.846349999829,730.4709832905851,8825.819999999836
133,8825.819999999836,7486.0251464998855,6822.999999999833,722.8295957969675,8825.819999999836
134,8825.819999999836,7576.867119833226,6824.994999999841,714.8047629152113,8825.819999999836
135,8825.819999999836,7621.30695316656,6825.337999999834,708.0902276642867,8825.819999999836
136,8825.819999999836,7621.30695316656,6825.337999999834,708.0902276642867,8825.819999999836
137,8825.819999999836,7621.349665499893,6825.387999999837,708.0422501779955,8825.819999999836
138,8825.819999999836,7621.349665499893,6825.387999999837,708.0422501779955,8825.819999999836
139,8825.819999999836,7621.349665499893,6825.387999999837,708.0422501779955,8825.819999999836
140,8825.819999999836,7621.349665499893,6825.387999999837,708.0422501779955,8825.819999999836
141,8825.819999999836,7621.349665499893,6825.387999999837,708.0422501779955,8825.819999999836
142,8825.819999999836,7621.349665499893,6825.387999999837,708.0422501779955,8825.819999999836
143,8825.819999999836,7621.349665499893,6825.387999999837,708.0422501779955,8825.819999999836
144,8825.819999999836,7621.362181999893,6825.7634949998355,708.0281825407567,8825.819999999836
145,8825.819999999836,7673.990925499896,6825.786094999834,705.6096253929085,8825.819999999836
146,8825.819999999836,7673.990925499896,6825.786094999834,705.6096253929085,8825.819999999836
147,8825.819999999836,7673.990925499896,6825.786094999834,705.6096253929085,8825.819999999836
148,8825.819999999836,7673.990925499896,6825.786094999834,705.6096253929085,8825.819999999836
149,8825.819999999836,7673.990925499896,6825.786094999834,705.6096253929085,8825.819999999836
150,8825.819999999836,7725.633422333232,6826.619369999838,698.2976369694617,8825.819999999836
