generation,best,mean,min,std,best_of_run
1,403.22100000001245,70.82567146000416,-202.3037669999971,185.98326487636314,403.22100000001245
2,403.2210000000128,234.0000855000057,65.87944500000486,97.99156822939761,403.2210000000128
3,403.22100000001285,273.8476776000074,192.42000000000502,93.82093122848184,403.22100000001285
4,499.22100000001245,351.66992730000965,201.12000000000472,81.08526515978342,499.22100000001245
5,499.22100000001245,406.83237140001233,334.5343300000087,30.171597105925272,499.22100000001245
6,499.22100000001245,410.4767577000127,401.8200000000129,25.925130615082992,499.22100000001245
7,499.2210000000125,416.5366282000126,403.22100000001217,33.003843414977034,499.2210000000125
8,499.2210000000125,424.10454820001274,403.2210000000125,39.3237169298533,499.2210000000125
9,499.2210000000125,439.3538730000127,403.2210000000127,46.15578333719805,499.2210000000125
10,499.2210000000128,458.38575300001264,403.2210000000128,46.9462178377927,499.2210000000128
11,499.2210000000128,479.30961300001246,403.22100000001285,38.04939193601824,499.2210000000128
12,499.2210000000128,498.35632280001244,497.82000000001216,0.6772318506627633,499.2210000000128
13,499.2210000000128,498.46840280001254,497.82000000001244,0.6948978445095821,499.2210000000128
14,499.2210000000129,498.8046428000126,497.82000000001256,0.6362861005554297,499.2210000000129
15,499.2210000000129,499.19551800001244,497.94690000001265,0.1783739999999703,499.2210000000129
16,499.2210000000129,499.22100000001245,499.2210000000123,1.5587953840624878e-13,499.2210000000129
17,499.2210000000129,499.22100000001257,499.22100000001234,1.4779288903810084e-13,499.2210000000129
18,499.2210000000129,499.22100000001257,499.2210000000124,1.3594968485337402e-13,499.2210000000129
19,499.2210000000129,499.22100000001257,499.22100000001245,1.3209216875364122e-13,499.2210000000129
20,499.2210000000129,499.22100000001274,499.22100000001257,1.1732349458128677e-13,499.2210000000129
21,499.2210000000129,499.22100000001274,499.22100000001257,9.270881054305898e-14,499.2210000000129
22,499.2210000000129,499.22100000001274,499.2210000000127,6.915300366811401e-14,499.2210000000129
23,499.2210000000129,499.22100000001274,499.2210000000127,7.279509460923747e-14,499.2210000000129
24,499.2210000000129,499.22100000001274,499.2210000000127,7.279509460923747e-14,499.2210000000129
25,499.2210000000129,499.2210000000128,499.2210000000127,4.823324033076557e-14,499.2210000000129
26,499.2210000000129,499.2210000000128,499.2210000000128,4.823324033076557e-14,499.2210000000129
27,499.2210000000129,499.2210000000128,499.2210000000128,5.332385353339566e-14,499.2210000000129
28,499.2210000000129,499.2210000000128,499.2210000000128,5.569494857771083e-14,499.2210000000129
29,499.2210000000129,499.2210000000128,499.2210000000128,6.431098710768743e-14,499.2210000000129
30,499.2210000000129,499.2210000000128,499.2210000000128,7.367749160957669e-14,499.2210000000129
31,499.2210000000129,499.22100000001285,499.2210000000128,5.684341886080802e-14,499.2210000000129
32,499.2210000000129,499.22100000001285,499.2210000000128,5.684341886080802e-14,499.2210000000129
33,499.2210000000129,499.22100000001285,499.2210000000128,5.684341886080802e-14,499.2210000000129
34,499.2210000000129,499.22100000001285,499.2210000000129,5.684341886080802e-14,499.2210000000129
35,499.2210000000129,499.22100000001285,499.2210000000129,5.684341886080802e-14,499.2210000000129
36,499.221000000013,499.22100000001285,499.2210000000129,6.12222357532858e-14,499.221000000013
37,499.221000000013,499.22100000001285,499.2210000000129,6.12222357532858e-14,499.221000000013
38,499.221000000013,499.22100000001285,499.2210000000129,6.12222357532858e-14,499.221000000013
39,499.221000000013,499.22100000001285,499.2210000000129,6.12222357532858e-14,499.221000000013
40,499.221000000013,499.22100000001285,499.2210000000129,6.12222357532858e-14,499.221000000013
41,499.221000000013,499.22100000001285,499.2210000000129,6.53081161378626e-14,499.221000000013
42,499.221000000013,499.22100000001285,499.2210000000129,6.53081161378626e-14,499.221000000013
43,499.221000000013,499.22100000001285,499.2210000000129,6.53081161378626e-14,499.221000000013
44,499.221000000013,499.22100000001285,499.2210000000129,6.53081161378626e-14,499.221000000013
45,499.221000000013,499.22100000001285,499.2210000000129,6.53081161378626e-14,499.221000000013
46,499.221000000013,499.22100000001285,499.2210000000129,6.53081161378626e-14,499.221000000013
47,499.221000000013,499.22100000001285,499.2210000000129,6.53081161378626e-14,499.221000000013
48,499.221000000013,499.22100000001285,499.2210000000129,6.53081161378626e-14,499.221000000013
49,499.221000000013,499.22100000001285,499.2210000000129,6.53081161378626e-14,499.221000000013
