gen,best_gen,mean_gen,min_gen,std_gen,best_run,sigma,stagnant_gens
1,1481.226799999967,664.9064829000029,158.47018333333037,415.56636894386025,1481.226799999967,0.5,0
2,4765.383999999993,1117.3021366666637,473.94333333334936,936.223174225529,4765.383999999993,0.5,0
3,4765.383999999993,1573.9278241666602,781.9986166666781,1097.576131724009,4765.383999999993,0.5,1
4,4765.383999999993,1959.0476236666577,1270.384666666647,1189.7936375150502,4765.383999999993,0.5,2
5,4765.383999999993,2300.926004333319,1404.6833333333086,1288.9130629968975,4765.383999999993,0.5,3
6,4765.383999999993,2902.913651333316,1738.2025266666078,1128.5214793509065,4765.383999999993,0.5,4
7,4765.383999999993,3306.872114333324,2203.177303333369,1051.0538353732256,4765.383999999993,0.5,5
8,4765.383999999993,3529.871890333321,2302.7834633333055,1001.0603109913527,4765.383999999993,0.5,6
9,4765.383999999993,3653.001917166656,2327.417963333343,993.980860483192,4765.383999999993,0.5,7
10,4765.383999999993,3815.60035399999,2543.9947333332952,928.5503944118684,4765.383999999993,0.61,8
11,4765.383999999993,3926.669817333325,2559.4642633333365,902.2886540692939,4765.383999999993,0.7442,9
12,4765.383999999993,4036.965804166658,2587.21659999995,862.362530039733,4765.383999999993,0.3,0
13,4765.383999999993,4233.985968333328,3029.7881000000184,690.7330534609425,4765.383999999993,0.366,1
14,4765.383999999993,4320.7657633333265,3158.717333333317,641.245652165589,4765.383999999993,0.44652,2
15,4765.383999999993,4409.989463333323,3204.1526333333445,571.7354932489405,4765.383999999993,0.5447544,3
16,4765.383999999993,4488.051031666656,3356.839699999966,504.38180636830646,4765.383999999993,0.5447544,4
17,4765.383999999993,4568.1962233333215,3532.3179999999725,412.63714527631566,4765.383999999993,0.44652,5
18,4765.383999999993,4629.849523333323,3665.509999999957,338.7628234405622,4765.383999999993,0.366,6
19,4765.383999999993,4684.843223333325,3681.1297333333155,257.20981204233937,4765.383999999993,0.3,7
20,4765.383999999993,4739.055936666658,4238.822733333313,114.76136744914137,4765.383999999993,0.2459016393442623,8
21,4765.383999999993,4765.383999999993,4765.383999999993,0.0,4765.383999999993,0.20155872077398548,9
22,4765.383999999993,4765.383999999993,4765.383999999993,0.0,4765.383999999993,0.3,0
23,4765.383999999993,4765.383999999993,4765.383999999993,0.0,4765.383999999993,0.2459016393442623,1
24,4765.383999999993,4765.383999999993,4765.383999999993,0.0,4765.383999999993,0.20155872077398548,2
25,4765.383999999993,4765.383999999993,4765.383999999993,0.0,4765.383999999993,0.16521206620818482,3
26,4765.383999999993,4765.383999999993,4765.383999999993,0.0,4765.383999999993,0.13541972640015149,4
27,4874.161466666657,4770.822873333325,4765.383999999993,23.707499226717765,4874.161466666657,0.11099977573782908,0
28,6810.034666666655,4883.215351666657,4765.383999999993,443.59284719042256,6810.034666666655,0.11099977573782908,0
29,6810.034666666655,4985.4478849999905,4765.383999999993,609.311534001965,6810.034666666655,0.11099977573782908,1
30,6810.034666666655,5102.710895166656,4765.383999999993,720.7269572161896,6810.034666666655,0.13541972640015149,2
31,6810.034666666655,5238.446728499988,4765.383999999993,800.5795873102483,6810.034666666655,0.16521206620818482,3
32,6810.034666666655,5493.585208999987,4765.383999999993,791.9573784310769,6810.034666666655,0.20155872077398548,4
33,6910.117999999994,5745.979507333318,4859.805433333288,812.5179308436886,6910.117999999994,0.2459016393442623,0
34,6910.117999999994,5848.495135666653,4874.161466666657,823.5117673256722,6910.117999999994,0.3,1
35,6910.117999999994,5950.29296233332,4874.161466666657,822.6145414385841,6910.117999999994,0.366,2
36,6910.117999999994,6052.090788999986,5007.799999999999,809.0068860154765,6910.117999999994,0.44652,3
37,6910.117999999994,6147.206688999987,5065.993536666659,792.2931776362585,6910.117999999994,0.5447544,4
38,6910.117999999994,6239.412912166654,5168.617566666674,768.0345572446319,6910.117999999994,0.664600368,5
39,6910.117999999994,6326.487933833319,5173.448626666633,739.9034760485739,6910.117999999994,0.8108124489599999,6
40,6910.117999999994,6413.321402499987,5192.831766666671,700.338006323512,6910.117999999994,0.9891911877311999,7
41,6910.117999999994,6499.185714166653,5208.907466666663,648.8152575955293,6910.117999999994,0.9891911877311999,8
42,6910.117999999994,6584.24624083332,5214.435483333324,582.1755016061485,6910.117999999994,0.8108124489599999,9
43,6910.117999999994,6669.030366666654,5435.4499999999725,493.18405416237,6910.117999999994,0.3,0
44,6910.117999999994,6742.763766666656,5435.667999999955,405.7265499083214,6910.117999999994,0.2459016393442623,1
45,6910.117999999994,6816.486266666658,5637.9833333332945,274.1430850907758,6910.117999999994,0.20155872077398548,2
46,6910.117999999994,6880.0929999999935,6810.034666666655,45.86394508035247,6910.117999999994,0.16521206620818482,3
47,6910.117999999994,6885.097166666661,6810.034666666655,43.337354581048906,6910.117999999994,0.13541972640015149,4
48,6910.117999999994,6890.101333333328,6810.034666666655,40.03333333333576,6910.117999999994,0.11099977573782908,5
49,6910.117999999994,6895.105499999993,6810.034666666655,35.73689809450201,6910.117999999994,0.09098342273592548,6
50,6990.766666666671,6909.14626666666,6810.034666666655,28.724550242608565,6990.766666666671,0.07457657601305367,0
51,6990.766666666671,6918.182866666661,6910.117999999994,24.194600000003085,6990.766666666671,0.06112834099430629,1
52,6990.766666666671,6922.215299999994,6910.117999999994,28.79733404287414,6990.766666666671,0.050105197536316634,2
53,6990.766666666671,6926.247733333328,6910.117999999994,32.25946666667078,6990.766666666671,0.04106983404616118,3
54,6990.766666666671,6930.280166666662,6910.117999999994,34.92189705734275,6990.766666666671,0.03366379839849277,4
55,6990.766666666671,6934.312599999996,6910.117999999994,36.9578619697309,6990.766666666671,0.027593277375813744,5
56,6990.766666666671,6938.345033333329,6910.117999999994,38.466962337675625,6990.766666666671,0.02261744047197848,6
57,7185.366666666657,6995.76553333333,6910.117999999994,97.59703718455856,7185.366666666657,0.02261744047197848,0
58,7185.366666666657,7009.527966666664,6910.117999999994,103.76141665238337,7185.366666666657,0.02261744047197848,1
59,7216.983333333325,7038.633666666663,6910.117999999994,112.37839892424614,7216.983333333325,0.027593277375813744,0
60,7216.983333333325,7053.97693333333,6910.117999999994,114.70878372574225,7216.983333333325,0.027593277375813744,1
61,7216.983333333325,7069.3201999999965,6910.117999999994,114.96292410552341,7216.983333333325,0.027593277375813744,2
62,7216.983333333325,7084.663466666663,6910.117999999994,113.15481037029168,7216.983333333325,0.027593277375813744,3
63,7216.983333333325,7100.006733333331,6910.117999999994,109.18203440572138,7216.983333333325,0.027593277375813744,4
64,7216.983333333325,7117.7808333333305,6990.766666666671,100.36522268347949,7216.983333333325,0.027593277375813744,5
