generation,best,mean,min,std,best_of_run
1,403.22100000001194,61.24858873400412,-212.57268499999688,173.87406678282187,403.22100000001194
2,403.2210000000127,201.7312980000061,-1.6540499999968377,115.58171764153212,403.2210000000127
3,403.2210000000127,285.383380400008,192.42000000000496,94.94947173636349,403.2210000000127
4,403.221000000013,366.1856224000109,202.92000000000473,68.07429868980027,403.221000000013
5,499.22100000001257,405.0913323000124,401.82000000001204,14.259786858972,499.22100000001257
6,499.22100000001257,405.25945230001264,401.8200000000126,14.228451787751123,499.22100000001257
7,499.22100000001257,405.5958293000127,401.8200000000128,14.159550087345465,499.22100000001257
8,499.22100000001257,405.70190930001263,401.820000000013,14.135859996666532,499.22100000001257
9,499.22100000001257,405.7973213000127,403.2210000000123,14.114547495433554,499.22100000001257
10,499.2210000000127,407.7173213000127,403.22100000001245,19.234369685769497,499.2210000000127
11,499.2210000000127,407.7173213000128,403.2210000000127,19.234369685769487,499.2210000000127
12,499.2210000000127,411.55732130001286,403.22100000001274,26.25497342647381,499.2210000000127
13,499.2210000000128,413.4773213000128,403.2210000000128,28.947292720267388,499.2210000000128
14,499.2210000000128,419.1824413000129,403.22100000001285,35.08373758692663,499.2210000000128
15,499.2210000000128,424.91442130001286,403.2210000000129,39.53038248945205,499.2210000000128
16,499.2210000000129,436.3223413000128,403.22100000001296,44.967927856224165,499.2210000000129
17,499.221000000013,444.0023413000128,403.22100000001296,46.818538350898784,499.221000000013
18,499.221000000013,468.73818130001274,403.221000000013,43.77245268664527,499.221000000013
19,499.221000000013,487.85412130001265,403.221000000013,29.545586587190396,499.221000000013
20,894.7000000000005,514.6758600000122,497.82000000001256,77.56836305891738,894.7000000000005
21,894.7199999999998,522.866040000012,497.8200000000129,93.93940785675538,894.7199999999998
22,2905.8855499999954,582.0962110000121,499.22100000001245,352.734117967511,2905.8855499999954
23,2905.8855499999954,616.6661910000103,499.2210000000127,421.01123684243817,2905.8855499999954
24,2905.8855499999954,622.8278072000099,499.2210000000127,421.50144407849086,2905.8855499999954
25,2905.8855499999954,622.8278072000099,499.22100000001285,421.50144407849086,2905.8855499999954
26,2905.8855499999954,638.2880762000095,499.2210000000129,423.7701255452187,2905.8855499999954
27,2905.8855499999954,706.1776092000067,499.2210000000129,432.5317123497346,2905.8855499999954
28,2905.8855499999954,775.4243292000054,499.2210000000129,486.7776393683997,2905.8855499999954
29,2905.8855499999954,836.8954838000046,499.221000000013,528.52901487958,2905.8855499999954
30,2905.8855499999954,1040.1760651999994,499.221000000013,685.7314454444279,2905.8855499999954
31,2905.8855499999954,1292.1060983999946,529.8590149999965,735.1394933928244,2905.8855499999954
32,2905.8855499999954,1372.380210299993,876.8354499999998,760.3969405912941,2905.8855499999954
33,2905.8855499999954,1380.8700659999915,894.56,756.4623305885167,2905.8855499999954
34,2905.8855499999954,1531.7172979999896,894.7199999999998,804.8944769836856,2905.8855499999954
