generation,best,mean,min,std,best_of_run
1,37408.850000000006,13953.397782333306,6530.149999999887,8737.341769261038,37408.850000000006
2,90111.1242000001,24059.799225333376,11667.441429999999,19034.55188561754,90111.1242000001
3,90111.1242000001,25192.171954000052,14643.906280000003,18530.128596554274,90111.1242000001
4,90111.1242000001,30199.154918000055,15538.192139999992,22321.64608624535,90111.1242000001
5,90111.1242000001,40645.350152000035,18539.427369999998,27330.38144278773,90111.1242000001
6,90111.1242000001,40726.14697133336,19729.350000000002,27266.626169372743,90111.1242000001
7,90111.1242000001,40985.37900200004,19730.0,27077.075728323365,90111.1242000001
8,90111.1242000001,41246.681114000035,20636.988799999992,26884.13558157113,90111.1242000001
9,90111.1242000001,41306.43757200004,20638.549999999996,26839.21782060364,90111.1242000001
10,90111.1242000001,46690.2830513334,22728.549999999996,27868.746928220124,90111.1242000001
11,90111.1242000001,47158.69105133339,23628.05000000001,27494.94545504568,90111.1242000001
12,90111.1242000001,47298.82105133338,23629.400000000005,27379.777901792597,90111.1242000001
13,90111.1242000001,47680.147718000044,23630.450000000004,27085.72346204872,90111.1242000001
14,90111.1242000001,47680.147718000044,23630.450000000004,27085.72346204872,90111.1242000001
15,90111.1242000001,52835.655959333395,26895.823619999977,26349.043891554385,90111.1242000001
16,90111.1242000001,52835.655959333395,26895.823619999977,26349.043891554385,90111.1242000001
17,90111.1242000001,64323.40820533339,29349.29999999989,25243.564876075325,90111.1242000001
18,90111.1242000001,64323.40820533339,29349.29999999989,25243.564876075325,90111.1242000001
19,90111.1242000001,68273.6515386667,29974.72420000018,24070.459189501365,90111.1242000001
20,90111.1242000001,77733.0637187333,37408.850000000006,16246.66068197287,90111.1242000001
21,90111.1242000001,77733.0637187333,37408.850000000006,16246.66068197287,90111.1242000001
22,90111.1242000001,81237.48533206664,39033.60000000015,12379.882185947072,90111.1242000001
23,90111.1242000001,81237.48533206664,39033.60000000015,12379.882185947072,90111.1242000001
24,90111.1242000001,84842.61694539999,76589.70645199984,4209.77767015432,90111.1242000001
25,90111.1242000001,84842.61694539999,76589.70645199984,4209.77767015432,90111.1242000001
26,90111.1242000001,84842.61694539999,76589.70645199984,4209.77767015432,90111.1242000001
27,90111.1242000001,84842.61694539999,76589.70645199984,4209.77767015432,90111.1242000001
28,90111.1242000001,84842.61694539999,76589.70645199984,4209.77767015432,90111.1242000001
29,93796.52361999999,85989.73808993332,79721.78045999995,4148.550186943136,93796.52361999999
30,93796.52361999999,86110.17805926665,79730.49999999997,3987.947393221793,93796.52361999999
31,93796.52361999999,86110.17805926665,79730.49999999997,3987.947393221793,93796.52361999999
32,93796.52361999999,86110.17805926665,79730.49999999997,3987.947393221793,93796.52361999999
33,93796.52361999999,86110.17805926665,79730.49999999997,3987.947393221793,93796.52361999999
34,93796.52361999999,86110.17805926665,79730.49999999997,3987.947393221793,93796.52361999999
35,93796.52361999999,86110.17805926665,79730.49999999997,3987.947393221793,93796.52361999999
36,93796.52361999999,86110.17805926665,79730.49999999997,3987.947393221793,93796.52361999999
37,93796.52361999999,86110.17805926665,79730.49999999997,3987.947393221793,93796.52361999999
38,93796.52361999999,86309.90124059998,80628.14999999995,3730.12548094736,93796.52361999999
39,93796.52361999999,86309.90124059998,80628.14999999995,3730.12548094736,93796.52361999999
40,93796.52361999999,86309.90124059998,80628.14999999995,3730.12548094736,93796.52361999999
41,93796.52361999999,86309.90124059998,80628.14999999995,3730.12548094736,93796.52361999999
42,93796.52361999999,86955.07457393332,80629.89999999998,3522.767115507003,93796.52361999999
43,93796.52361999999,86955.07457393332,80629.89999999998,3522.767115507003,93796.52361999999
44,93796.52361999999,87026.6445739333,81528.37999999999,3402.383630660266,93796.52361999999
45,93796.52361999999,87026.6445739333,81528.37999999999,3402.383630660266,93796.52361999999
46,93796.52361999999,87357.3510306,81703.44999999966,3077.4544394347326,93796.52361999999
47,93796.52361999999,87876.52759046666,82726.34771999998,2715.437397072349,93796.52361999999
