generation,best,mean,min,std,best_of_run
1,832.2780000000065,583.6951186666731,326.5054600000065,146.85442133971023,832.2780000000065
2,832.2780000000065,720.7106453333396,703.0100000000059,43.55726393465075,832.2780000000065
3,832.2780000000065,738.3668113333398,704.0034600000064,56.04405675170608,832.2780000000065
4,832.2780000000065,805.6027100000063,705.2780000000063,50.22055604329335,832.2780000000065
5,832.2780000000066,831.4670946666731,830.0100000000065,0.6103338909358296,832.2780000000066
6,1311.2493,852.5299600000061,831.2100000000063,89.09922019056457,1311.2493
7,1311.2493,868.4371513333393,831.2100000000065,120.4036377671683,1311.2493
8,1311.2493,883.6455560000056,831.2100000000066,140.99277423143968,1311.2493
9,1311.2493,899.6342393333388,831.7780000000066,159.78005696667293,1311.2493
10,1311.2493,915.4144193333385,832.2780000000063,174.9172895320258,1311.2493
11,1314.4914000000003,996.3937186666709,832.2780000000063,218.84996322986487,1314.4914000000003
12,3328.0099999998733,1128.9030773333325,832.2780000000065,465.5566453011848,3328.0099999998733
13,3337.009999999884,1278.0673453333272,832.2780000000065,588.3328945549903,3337.009999999884
14,3337.009999999884,1344.488267333327,832.2780000000065,573.7935016733284,3337.009999999884
15,3338.209999999877,1486.4565506666556,900.8596800000065,638.4873437695132,3338.209999999877
16,5930.176309999964,1859.4943803333185,977.3100000000063,1149.349797038103,5930.176309999964
17,5930.176309999964,1875.8458589999852,1297.8698,1139.8177775484141,5930.176309999964
18,5930.176309999964,2116.013534999978,1304.9249000000002,1244.259883831965,5930.176309999964
19,5930.176309999964,2365.882970333303,1308.1686,1307.4941951253443,5930.176309999964
20,5930.176309999964,2512.980530333298,1311.2493,1307.9857408316366,5930.176309999964
21,5945.422124999961,2841.5634378332916,1318.6678800000004,1383.7503616765123,5945.422124999961
22,5945.422124999961,3100.550027333289,1347.8400000000015,1421.9247260350246,5945.422124999961
23,6813.119999999836,3349.1479693332794,1348.4200000000003,1488.780006331969,6813.119999999836
24,6813.119999999836,3799.3987599999386,1349.6602599999999,1385.7156392395268,6813.119999999836
25,6813.119999999836,3912.2574646665976,1801.0100000000057,1253.1543224483262,6813.119999999836
26,6813.119999999836,3986.2637846665957,1801.2598000000055,1189.7404628257877,6813.119999999836
27,6813.119999999836,4138.057717999928,1809.5094000000008,1191.7811117101771,6813.119999999836
28,6813.119999999836,4345.577149999932,3149.0887999998686,1103.2511719918773,6813.119999999836
29,6813.119999999836,4438.829399999935,3324.0099999998843,1116.3315675912265,6813.119999999836
30,6813.119999999836,4438.829399999935,3324.0099999998843,1116.3315675912265,6813.119999999836
31,6813.119999999836,4737.926567166613,3338.209999999874,1138.501637215385,6813.119999999836
32,6813.119999999836,4846.639139499953,3339.277999999872,1104.6690911011053,6813.119999999836
33,6813.119999999836,4971.076159499959,3874.2999999999656,1072.1132141165401,6813.119999999836
34,6813.119999999836,4977.605706166626,3876.4797999999605,1065.9926153876986,6813.119999999836
35,6813.119999999836,5148.69513949996,3963.865399999972,1068.7246511325668,6813.119999999836
36,6813.119999999836,5311.223899499959,4018.026999999966,1054.8060164159983,6813.119999999836
37,6813.119999999836,5311.223899499959,4018.026999999966,1054.8060164159983,6813.119999999836
38,6814.469999999833,5405.193346166622,4024.4719999999734,1058.9769071132127,6814.469999999833
39,6814.469999999833,5406.327392833288,4036.307599999961,1057.514908033006,6814.469999999833
40,6814.469999999833,5406.327392833288,4036.307599999961,1057.514908033006,6814.469999999833
41,6814.469999999833,5470.509036499953,4044.901799999971,1029.126097783596,6814.469999999833
42,6814.469999999833,5533.302915166621,4049.1317999999737,997.2014712239474,6814.469999999833
