generation,best,mean,min,std,best_of_run
1,403.22100000001194,61.24858873400412,-212.57268499999688,173.87406678282187,403.22100000001194
2,403.2210000000127,201.82102466000603,-1.5847499999969175,115.4254294764856,403.2210000000127
3,403.2210000000127,285.383380400008,192.42000000000496,94.94947173636349,403.2210000000127
4,403.2210000000129,362.22908860001075,202.92000000000473,71.54849215107215,403.2210000000129
5,499.22100000001257,402.5202003000124,341.2156350000028,16.579428996611316,499.22100000001257
6,499.22100000001257,404.56911100001264,401.8200000000125,13.538459970237705,499.22100000001257
7,2379.8200000000024,444.3259847000125,401.8200000000127,276.82854548148464,2379.8200000000024
8,2379.8200000000024,444.38202470001255,401.8200000000128,276.82007675417555,2379.8200000000024
9,2379.8200000000024,444.52212470001245,401.82000000001295,276.7988541648189,2379.8200000000024
10,2379.8200000000024,459.7688532000125,403.2210000000123,288.73366434143895,2379.8200000000024
11,2379.8200000000024,461.68885320001255,403.22100000001245,288.67043279100596,2379.8200000000024
12,2379.8200000000024,463.6088532000125,403.2210000000125,288.594414033707,2379.8200000000024
13,2379.8200000000024,465.71344990001256,403.2210000000127,288.4560853103975,2379.8200000000024
14,2379.8200000000024,467.60542990001255,403.2210000000127,288.35021076735023,2379.8200000000024
15,2379.8200000000024,475.28542990001256,403.22100000001274,287.81104357948345,2379.8200000000024
16,2379.8200000000024,492.57583740001223,403.22100000001285,292.3619547263212,2379.8200000000024
17,2379.8200000000024,498.2617974000122,403.22100000001285,291.48916932844713,2379.8200000000024
18,2379.8200000000024,515.4250934000119,403.2210000000129,294.3515849824503,2379.8200000000024
19,2381.221000000003,577.798101000012,403.2210000000129,395.7964273035206,2381.221000000003
20,2381.221000000003,644.2828800000094,403.221000000013,412.20030039385983,2381.221000000003
21,2381.221000000003,693.0917463000098,497.1210000000124,408.78865168568984,2381.221000000003
22,2884.045149999992,740.8477493000095,497.82000000001216,509.958941036885,2884.045149999992
23,2884.045149999992,748.8862208000094,497.8200000000123,509.16261795969467,2884.045149999992
24,2884.045149999992,748.9702808000092,497.82000000001244,509.12127531316685,2884.045149999992
25,2884.045149999992,756.9533343000089,497.82000000001256,508.2054773814307,2884.045149999992
26,2884.045149999992,757.145272700009,497.9031000000123,508.10855499899867,2884.045149999992
27,2884.045149999992,783.051054300008,499.22100000001217,510.98028224726244,2884.045149999992
28,2884.045149999992,828.5550533000076,499.22100000001234,554.1179297561698,2884.045149999992
29,2884.045149999992,839.4430333000081,499.22100000001234,552.8869434355497,2884.045149999992
30,2884.045149999992,854.1188405000066,499.2210000000124,553.2999316006693,2884.045149999992
31,2884.045149999992,875.9150195000059,499.22100000001245,545.9983039798477,2884.045149999992
32,2884.285149999992,1024.2877666000038,499.22100000001257,640.2558478619712,2884.285149999992
33,2892.4497999999912,1213.1626026000024,499.22100000001257,769.7703149874387,2892.4497999999912
34,2892.4497999999912,1411.3398676000018,499.2210000000127,816.7832317925873,2892.4497999999912
35,2892.4497999999912,1542.1652031999977,505.945535000012,809.51459337361,2892.4497999999912
36,2892.7748999999944,1672.3175652999978,863.0974000000002,816.8880229303911,2892.7748999999944
37,2892.7748999999944,1754.648426099994,870.0114000000002,807.3846736953968,2892.7748999999944
38,2894.6084499999934,1875.8026695999908,890.9400000000029,776.9922226699595,2894.6084499999934
39,2894.6084499999934,2009.7788011999862,1043.6200000000388,745.7512446152233,2894.6084499999934
40,2894.6084499999934,2069.9988211999816,1060.6128300000353,713.3945710457193,2894.6084499999934
41,4342.393549999991,2243.520693599981,1227.8199999999429,712.5547273417706,4342.393549999991
42,4342.393549999991,2309.8972699999827,1229.220999999942,691.8462463248359,4342.393549999991
43,4342.393549999991,2422.1525459999875,1229.220999999943,621.3037154839984,4342.393549999991
44,4342.393549999991,2478.3272869999896,1229.2209999999432,574.7203329676241,4342.393549999991
45,4342.393549999991,2534.476534999992,1229.2209999999436,517.910379175275,4342.393549999991
46,4342.393549999991,2567.6707369999926,1229.2209999999438,485.35371261697566,4342.393549999991
47,4342.393549999991,2567.6707369999926,1229.2209999999438,485.35371261697566,4342.393549999991
48,4342.393549999991,2613.6946969999954,1229.2209999999711,403.9846896772671,4342.393549999991
49,4342.393549999991,2734.3630200999974,2379.8200000000033,365.27255178559983,4342.393549999991
50,4342.393549999991,2795.711307099996,2379.8200000000047,342.77812619948037,4342.393549999991
51,4342.393549999991,2885.3192031999934,2381.221000000003,325.7755958091231,4342.393549999991
52,4342.393549999991,2946.0797461999928,2794.2599999999893,268.24706852385714,4342.393549999991
53,4342.393549999991,2955.021736199993,2881.505499999997,264.99207410556704,4342.393549999991
54,4342.393549999991,2974.3337766999925,2884.2893999999956,288.5430043875541,4342.393549999991
55,4342.393549999991,2975.436416699993,2885.1391999999937,288.2169542041877,4342.393549999991
56,4342.393549999991,2976.887387699993,2888.387249999991,287.78894593636153,4342.393549999991
57,4342.393549999991,2977.519614699993,2890.394749999995,287.60515810675525,4342.393549999991
58,4342.393549999991,3031.454325299993,2892.684349999993,344.30051925171404,4342.393549999991
59,4342.393549999991,3085.897643299993,2893.7432999999915,384.9752661643902,4342.393549999991
60,4342.393549999991,3086.202556299992,2894.421549999991,384.82458097655444,4342.393549999991
61,4342.393549999991,3104.120352299992,2894.616499999996,396.0609315969162,4342.393549999991
62,4342.393549999991,3193.694431199992,2895.189399999995,436.42258861664794,4342.393549999991
63,4342.393549999991,3193.954001199992,2895.273399999993,436.2467515189279,4342.393549999991
64,4342.393549999991,3247.2308889999917,2895.8321499999934,450.4171023152509,4342.393549999991
65,4342.393549999991,3301.084617899991,2896.2996999999923,457.32816494909986,4342.393549999991
66,4342.393549999991,3336.655383799991,2896.9459499999894,458.926880210467,4342.393549999991
67,4342.393549999991,3469.4946679999903,2897.9548499999923,452.8008119026897,4342.393549999991
68,4342.393549999991,3558.506023999991,2899.139199999994,417.6615646491511,4342.393549999991
69,4342.393549999991,3612.7150814999895,2901.609249999994,383.7226293564537,4342.393549999991
70,4358.602349999991,3807.7609911999893,2929.652499999993,184.50431487538972,4358.602349999991
71,4358.602349999991,3843.0945581999895,3782.2900249999893,153.84341055471714,4358.602349999991
72,4358.602349999991,3860.5998531999894,3785.7176999999906,168.62446619280215,4358.602349999991
73,4358.602349999991,3911.108725399989,3787.61525499999,199.04177550837045,4358.602349999991
74,4358.602349999991,3961.492130899989,3787.7500499999896,213.9112591124014,4358.602349999991
75,4358.602349999991,3986.633230799989,3787.790049999989,216.60977994838922,4358.602349999991
76,4358.602349999991,4016.9056664999894,3787.9100499999895,213.97261721667485,4358.602349999991
77,4358.602349999991,4083.9872778999897,3788.070049999992,196.64387758005432,4358.602349999991
78,4362.880849999991,4129.0423095999895,3788.2100499999933,175.0091829186302,4362.880849999991
79,4362.880849999991,4195.901003399989,3790.3510349999888,93.13462750491556,4362.880849999991
80,4362.880849999991,4212.75106299999,4050.1600000000017,42.08692457380831,4362.880849999991
81,4377.4966999999915,4219.41099699999,4206.619999999987,41.710616602913916,4377.4966999999915
82,4377.4966999999915,4219.539796999989,4206.7503499999875,41.67269498278305,4377.4966999999915
83,4377.4966999999915,4219.61598999999,4206.839999999991,41.650142445695515,4377.4966999999915
84,4541.619999999984,4226.38371099999,4206.979999999987,61.29947054508123,4541.619999999984
85,4541.619999999984,4226.426510999991,4206.999999999987,61.286206764700935,4541.619999999984
86,4875.140999999947,4246.50093099999,4207.179999999989,117.23800665735862,4875.140999999947
87,4875.140999999947,4246.55880999999,4207.219999999989,117.21878215162224,4875.140999999947
88,4875.140999999947,4259.132009999989,4207.239999999991,143.0578956055381,4875.140999999947
89,4875.140999999947,4275.023669799989,4207.27999999999,164.9026151737686,4875.140999999947
90,6075.7943499999865,4357.299556799986,4207.439999999988,318.39223774107336,6075.7943499999865
91,6075.7943499999865,4377.498756799986,4207.499999999989,326.00667263983746,6075.7943499999865
92,6075.7943499999865,4443.064776799983,4207.659999999991,337.2105071091772,6075.7943499999865
93,6075.7943499999865,4514.421895799978,4207.799999999987,338.70542627218606,6075.7943499999865
94,6075.7943499999865,4579.972236599977,4207.859999999989,384.0803972684957,6075.7943499999865
95,6075.7943499999865,4633.299397599976,4207.979999999991,413.36746006035514,6075.7943499999865
96,6075.7943499999865,4771.025298599974,4208.19999999999,493.95665862764525,6075.7943499999865
97,6075.7943499999865,4820.642808599974,4362.370049999992,488.2794909013434,6075.7943499999865
98,6075.7943499999865,4925.331096999974,4369.799249999989,532.4839724032423,6075.7943499999865
99,6075.7943499999865,5043.470297399973,4540.239999999955,547.871311608995,6075.7943499999865
100,6082.941549999987,5111.761163399973,4541.519999999981,569.156302159125,6082.941549999987
