generation,best,mean,min,std,best_of_run
1,230.68399999999178,105.68888997999682,-37.45000000000001,102.12740774090084,230.68399999999178
2,230.683999999992,188.58931339999342,88.99577000000211,52.458200970553875,230.683999999992
3,421.50037999999813,230.49344439999197,185.7708299999918,30.862404534999097,421.50037999999813
4,421.50037999999813,237.45580759999203,229.54999999999177,30.433870030522183,421.50037999999813
5,421.50037999999813,244.63701259999206,229.54999999999188,34.545523539116076,421.50037999999813
6,1541.550000000028,271.03577259999275,229.54999999999194,184.73495027039982,1541.550000000028
7,1541.550000000028,309.1056265999936,229.5499999999921,257.71991603209665,1541.550000000028
8,1541.550000000028,327.71143519999447,230.68399999999178,262.81620236950073,1541.550000000028
9,1541.550000000028,343.08412379999464,230.6839999999919,261.781470823603,1541.550000000028
10,1541.550000000028,381.43126459999587,230.68399999999195,262.8671020321555,1541.550000000028
11,1541.550000000028,400.8396865999962,230.683999999992,259.8516168772894,1541.550000000028
12,1541.550000000028,450.481012399998,293.5499999999918,304.26492259347725,1541.550000000028
