generation,best,mean,min,std,best_of_run
1,499.2210000000123,53.63441018000432,-212.67899999999688,179.76474994952727,499.2210000000123
2,499.22100000001257,176.7129273000054,22.581975000003425,134.05492036484466,499.22100000001257
3,499.22100000001257,270.4870705000068,150.26370000000497,112.7773659679512,499.22100000001257
4,499.22100000001257,321.3370215000087,194.52000000000493,103.61639368175818,499.22100000001257
5,499.22100000001257,400.605056500012,302.046300000005,36.49609515249277,499.22100000001257
6,499.22100000001257,411.4493683000125,401.8200000000124,27.470826288695484,499.22100000001257
7,499.22100000001257,415.56956830001263,401.82000000001267,32.21975547089645,499.22100000001257
8,499.22100000001257,419.7458083000126,401.84915000001286,35.85665098796005,499.22100000001257
9,499.22100000001257,421.7694004000126,403.2210000000123,37.3300355116102,499.22100000001257
10,499.22100000001257,427.47336040001267,403.2210000000126,41.129995815284346,499.22100000001257
11,812.2741499999997,445.9198633000123,403.2210000000127,68.8497604503162,812.2741499999997
12,812.2741499999997,459.2477833000123,403.22100000001274,68.50809921690177,812.2741499999997
13,812.2741499999997,478.3394357000122,403.2210000000128,63.34133915918326,812.2741499999997
14,812.2741499999997,503.1348527000122,439.2123200000125,45.132172361862914,812.2741499999997
15,2235.219999999918,539.8817036000104,497.82000000001256,246.13214373696871,2235.219999999918
16,2235.219999999918,540.2020430000103,499.22100000001143,246.07813834053619,2235.219999999918
17,2235.219999999918,559.1403760000109,499.2210000000123,260.48501431394004,2235.219999999918
18,2235.219999999918,567.0546320000107,499.22100000001234,264.5243751976898,2235.219999999918
19,2241.5199999999236,606.529305000008,499.22100000001245,353.33104934960505,2241.5199999999236
20,2241.5199999999236,618.4766730000069,499.22100000001245,354.5660233755296,2241.5199999999236
21,2241.5199999999236,644.4361454000068,499.22100000001245,361.32603783545983,2241.5199999999236
22,2241.5199999999236,644.4361454000068,499.22100000001257,361.3260378354598,2241.5199999999236
23,2241.5199999999236,760.395188800002,499.2210000000127,472.4915443690442,2241.5199999999236
24,2241.5199999999236,783.3520488000008,499.2210000000128,469.5290357999315,2241.5199999999236
25,2241.5199999999236,799.0655656000002,499.2210000000128,466.3200071831452,2241.5199999999236
26,2241.5199999999236,849.7203247999983,499.2210000000128,451.81157773021545,2241.5199999999236
27,2241.5199999999236,953.9924337999933,499.2210000000129,458.16316544097947,2241.5199999999236
28,2241.5199999999236,996.3855922999904,499.221000000013,427.7806845554853,2241.5199999999236
29,2241.5199999999236,1036.42520119999,713.7042499999708,451.8909473461039,2241.5199999999236
30,2241.5199999999236,1071.46669819999,730.6556499999695,476.9140406966001,2241.5199999999236
31,2241.5199999999236,1077.6618127999916,760.4760499999999,473.610051815188,2241.5199999999236
32,2241.5199999999236,1118.053612299992,780.1656500000001,493.71043081238764,2241.5199999999236
33,2241.5199999999236,1161.7414852999914,794.0069499999694,515.407584451084,2241.5199999999236
34,2241.5199999999236,1197.750418299992,812.2741499999997,529.9041623797549,2241.5199999999236
35,2241.5199999999236,1202.365335299993,815.6447499999705,527.5264114970629,2241.5199999999236
36,2241.5199999999236,1216.306175299994,822.86174,524.583591428982,2241.5199999999236
37,2241.5199999999236,1223.287774599995,857.8853499999997,520.4032822222699,2241.5199999999236
38,2241.5199999999236,1250.8464675999935,879.7893100000086,536.5576819869775,2241.5199999999236
39,2241.5199999999236,1269.6606266999947,885.5230500000001,531.8508238949299,2241.5199999999236
40,2792.0720999999908,1311.092865299995,886.3990000000002,567.9492201458124,2792.0720999999908
