generation,best,mean,min,std,best_of_run
1,709.2250450000065,615.3822315000065,436.2446000000066,96.59631489199057,709.2250450000065
2,709.2250450000065,704.5108910000064,703.0100000000064,1.71311093785566,709.2250450000065
3,711.0100000000065,705.397905666673,704.2100000000064,1.7316932047092748,711.0100000000065
4,830.0100000000065,714.3238381666728,705.2780000000062,30.962507479988545,830.0100000000065
5,831.2100000000066,735.4956411666732,705.2780000000064,52.455013883554656,831.2100000000066
6,832.2780000000064,766.652933166673,705.2780000000065,60.57075496885939,832.2780000000064
7,1802.210000000006,843.816898166673,709.2250450000065,182.8176012948963,1802.210000000006
8,1802.210000000006,863.4745326666729,830.0100000000065,174.32054836645358,1802.210000000006
9,1802.210000000006,863.968132666673,830.1654600000062,174.22815650741572,1802.210000000006
10,1802.210000000006,881.3838013333395,831.2100000000065,194.5041773162751,1802.210000000006
11,1802.210000000006,881.6101100000062,831.2100000000065,194.44623779946897,1802.210000000006
12,1802.210000000006,897.5956393333392,831.8514000000064,208.55101006539235,1802.210000000006
13,3218.7303999998812,977.1952733333351,832.278000000006,465.4002403040989,3218.7303999998812
14,3993.0619999999653,1082.5547400000003,832.2780000000063,712.7260832107797,3993.0619999999653
15,3993.0619999999653,1082.5547400000003,832.2780000000064,712.7260832107797,3993.0619999999653
16,3993.0619999999653,1113.6628919999998,832.2780000000064,711.3069417257681,3993.0619999999653
17,3993.0619999999653,1113.6628919999998,832.2780000000064,711.3069417257681,3993.0619999999653
18,3993.0619999999653,1113.662892,832.2780000000064,711.306941725768,3993.0619999999653
19,3993.0619999999653,1113.662892,832.2780000000064,711.306941725768,3993.0619999999653
20,3993.0619999999653,1129.405745333333,832.2780000000064,710.1304448328433,3993.0619999999653
21,3993.0619999999653,1133.8729053333332,832.2780000000064,708.6672874884997,3993.0619999999653
22,3993.0619999999653,1317.980705333326,832.2780000000065,885.8706286127707,3993.0619999999653
23,3993.0619999999653,1333.8171253333255,832.2780000000065,881.280976941674,3993.0619999999653
24,3993.0619999999653,1333.8171253333255,832.2780000000065,881.280976941674,3993.0619999999653
25,3993.0619999999653,1381.7924519999922,832.2780000000065,874.5814950872784,3993.0619999999653
26,3998.3775999999702,1620.8097426666557,832.2780000000065,1050.640004836217,3998.3775999999702
27,3998.3775999999702,1653.1408093333225,832.2780000000066,1040.754492357683,3998.3775999999702
28,3998.3775999999702,1670.3040759999888,832.2780000000066,1031.278474871597,3998.3775999999702
29,3998.3775999999702,1811.3504693333175,832.2780000000066,1032.8337045088883,3998.3775999999702
30,3998.3775999999702,1943.0073893333126,832.2780000000066,1012.0867922612292,3998.3775999999702
31,3998.3775999999702,2040.623355999975,966.2928000000064,1002.4429664390036,3998.3775999999702
32,3998.3775999999702,2142.1469599999737,1302.5839199999998,1031.1942562343174,3998.3775999999702
33,5715.937999999968,2379.4486026666373,1304.83708,1225.2937302066166,5715.937999999968
34,5715.937999999968,2527.0515666666324,1307.719,1224.8500650683497,5715.937999999968
35,5715.937999999968,2543.816706666633,1316.5854000000004,1211.2852901638178,5715.937999999968
36,5715.937999999968,2543.816706666633,1316.5854000000004,1211.2852901638178,5715.937999999968
37,5715.937999999968,2563.4567533333,1320.1392,1195.9065621773243,5715.937999999968
38,5845.065199999968,2968.6034399999585,1347.9620000000002,1247.8559649047477,5845.065199999968
39,5845.065199999968,2983.9061593332926,1348.53,1230.5808723855912,5845.065199999968
40,5845.065199999968,3074.2542193332915,1348.6100000000001,1206.4590930389631,5845.065199999968
41,5845.065199999968,3223.8782393332863,1593.6238000000058,1124.0456345522448,5845.065199999968
42,5845.065199999968,3304.5420993332855,1660.2806000000057,1090.4890865255502,5845.065199999968
43,5845.065199999968,3633.179305999942,1802.2100000000062,874.5892935993853,5845.065199999968
44,5845.065199999968,3708.542265999941,1806.853580000006,808.4798054366946,5845.065199999968
