generation,best,mean,min,std,best_of_run
1,403.22100000001274,107.06051332600524,-200.95705499999715,195.20969932722898,403.22100000001274
2,403.22100000001274,237.76686750000692,47.04967500000375,125.47909923816181,403.22100000001274
3,403.22100000001274,321.4674066000089,194.24018500000494,95.8894797511801,403.22100000001274
4,403.22100000001296,366.59134290001066,199.9200000000049,72.11496619134886,403.22100000001296
5,403.22100000001296,401.08409410001235,336.7525200000054,9.2172960850412,403.22100000001296
6,403.22100000001296,402.5540745000125,401.8200000000124,0.681701476426542,403.22100000001296
7,497.8200000000119,404.77029450001265,401.8200000000128,13.305064331215368,497.8200000000119
8,499.2210000000119,406.9165029000126,401.82000000001295,18.702104978903506,499.2210000000119
9,499.2210000000127,412.7929800000126,403.2210000000122,28.716486813320184,499.2210000000127
10,499.2210000000127,414.71298000001264,403.2210000000124,31.12095454351601,499.2210000000127
11,499.2210000000127,414.71298000001264,403.22100000001257,31.120954543515992,499.2210000000127
12,499.2210000000127,416.6329800000127,403.2210000000126,33.241814157768026,499.2210000000127
13,499.2210000000127,418.52496000001264,403.2210000000126,35.06661717871265,499.2210000000127
14,499.2210000000127,424.2569400000127,403.2210000000127,39.61044655613441,499.2210000000127
15,499.2210000000127,429.9365532000127,403.2210000000127,42.841701063933705,499.2210000000127
16,499.2210000000127,435.66853320001263,403.2210000000127,45.2096133370811,499.2210000000127
17,499.2210000000127,439.5085332000126,403.22100000001274,46.35306336276361,499.2210000000127
18,499.2210000000127,447.1605132000126,403.2210000000128,47.6093493404447,499.2210000000127
19,861.441925,467.75487170001225,403.2210000000129,72.94383833126915,861.441925
20,861.441925,490.676791700012,403.22100000001296,63.45262886040761,861.441925
21,861.441925,507.4626877000117,403.221000000013,75.71046527443042,861.441925
22,891.9062300000109,528.3548957000114,497.8200000000119,100.42664287325589,891.9062300000109
23,891.9062300000109,535.6310067000112,497.82000000001216,110.33784986572113,891.9062300000109
24,891.9062300000109,554.69905250001,497.82000000001244,128.9926256257332,891.9062300000109
25,2379.8200000000015,644.044911800009,499.22100000001205,307.3356103069306,2379.8200000000015
26,2379.8200000000015,666.159527000008,499.22100000001217,308.6123310086664,2379.8200000000015
27,2381.2210000000023,755.5690359000066,499.2210000000122,391.74487479561265,2381.2210000000023
28,2381.221000000003,865.6742815000041,499.22100000001234,426.6001154002334,2381.221000000003
29,2381.2210000000036,975.0687381000025,499.22100000001245,465.63018941506783,2381.2210000000036
30,2381.2210000000036,1139.8488254000008,853.6872500000001,560.144933632919,2381.2210000000036
31,2381.2210000000036,1201.3194607000007,857.4104000000002,606.6755072486704,2381.2210000000036
32,2381.2210000000036,1233.534136700001,860.8879000000002,625.514924447079,2381.2210000000036
33,2381.2210000000036,1291.5364370999998,860.9355499999998,654.9636968200219,2381.2210000000036
34,2897.853399999993,1356.9169685999982,861.0994499999998,691.9903082181901,2897.853399999993
35,2897.853399999993,1408.6932377999992,861.3177999999998,701.4717539277243,2897.853399999993
36,2921.6683999999927,1511.1561035999987,861.5256399999997,739.3356907248095,2921.6683999999927
37,4722.660000000021,1589.8473043,861.6828999999998,858.132066737487,4722.660000000021
38,4722.660000000021,1751.8222854999995,862.8076000000003,860.4409089217522,4722.660000000021
39,4722.660000000021,1864.3333289999998,867.949745,859.7627185049727,4722.660000000021
40,4722.660000000021,2000.1270795999972,870.5076,815.1821854189153,4722.660000000021
41,4722.660000000021,2113.981871599996,890.6400000000033,747.1598295234804,4722.660000000021
42,4722.660000000021,2303.775565699994,893.2210000000107,673.6822054469523,4722.660000000021
43,4722.660000000021,2500.6717494999903,1277.8255000000215,514.8250439435282,4722.660000000021
44,4722.660000000021,2578.228387899989,2012.0066499999482,500.49860113019787,4722.660000000021
45,4722.660000000021,2607.6350018999974,2252.319999999926,478.9016388238938,4722.660000000021
46,4722.660000000021,2633.2365759000004,2379.820000000001,476.35780921215184,4722.660000000021
47,4722.660000000021,2633.2645958999997,2379.820000000002,476.34294306034064,4722.660000000021
48,4722.660000000021,2664.0683219,2379.8200000000024,475.5276021747395,4722.660000000021
49,4722.660000000021,2731.6921457999993,2379.820000000003,519.9455540028401,4722.660000000021
50,4722.660000000021,2750.1402947999986,2379.820000000004,515.3786944511075,4722.660000000021
51,4722.660000000021,2825.572300099998,2379.820000000004,541.7848952538193,4722.660000000021
52,4722.660000000021,2921.3447188999958,2381.221000000001,567.6960825348698,4722.660000000021
53,4722.660000000021,3028.1418546999944,2381.2210000000023,548.3376746459695,4722.660000000021
54,4722.660000000021,3166.4207601999915,2381.221000000004,564.0428277548392,4722.660000000021
55,4722.660000000021,3269.167868199991,2884.162149999994,527.9677054375999,4722.660000000021
56,4722.660000000021,3269.666963199991,2885.1882499999906,527.6090632412005,4722.660000000021
57,4722.660000000021,3306.585399899991,2887.0706999999925,531.1937867348723,4722.660000000021
58,4722.660000000021,3379.63126489999,2892.445399999991,531.2894749592766,4722.660000000021
59,4722.660000000021,3503.0920423999896,2892.893849999994,532.1351857000445,4722.660000000021
60,4722.660000000021,3539.2131281999896,2892.897249999991,519.9995142076215,4722.660000000021
61,4722.660000000021,3626.488290999989,2896.4102499999963,503.6657739185674,4722.660000000021
62,4722.660000000021,3649.3596859999884,2896.6453999999944,495.89851790156695,4722.660000000021
63,4722.660000000021,3722.723320499988,2897.6571999999937,472.23862384330494,4722.660000000021
64,4722.660000000021,3871.0094563999883,2900.9482499999913,308.5975494840753,4722.660000000021
65,4722.660000000021,3911.6402792999875,3784.997999999989,239.48435263811018,4722.660000000021
66,4722.660000000021,3912.2390205999877,3790.1531899999914,239.19340167478148,4722.660000000021
67,4722.660000000021,3921.1400913999883,3793.993359999989,241.76190263078652,4722.660000000021
68,4722.660000000021,3926.3272462999885,3795.5699399999885,241.48395273322913,4722.660000000021
69,4722.660000000021,3937.6810229999883,3795.749939999986,247.58014563185543,4722.660000000021
70,4722.660000000021,3972.2042499999875,3796.094599999987,266.99452492000466,4722.660000000021
71,4729.0000000000255,3991.0402042999885,3796.189939999989,285.8404229300385,4729.0000000000255
72,4729.0000000000255,4034.7738759999884,3797.1228599999886,300.361347078679,4729.0000000000255
73,4729.0000000000255,4073.6262579999875,3798.4454499999893,302.84573719472803,4729.0000000000255
74,4753.920000000016,4142.9309650999885,3803.174549999987,296.8928466647789,4753.920000000016
75,4756.600999999934,4174.829066199986,3804.7644749999877,296.6725107437894,4756.600999999934
76,4756.700999999937,4229.578836299986,3806.0554749999847,285.1748979369347,4756.700999999937
77,4756.700999999937,4263.028539999984,3808.125004999988,283.55374815220176,4756.700999999937
78,4760.697300000011,4309.4626797999845,3809.98659499999,263.449173920914,4760.697300000011
79,4760.697300000011,4343.445957999983,4039.659999999999,231.32595259427092,4760.697300000011
80,4760.697300000011,4386.920342999981,4040.0600000000036,217.77423798289243,4760.697300000011
81,4760.697300000011,4441.938722999979,4206.5599999999895,210.21467374990354,4760.697300000011
82,4760.697300000011,4473.90548499998,4207.059999999992,212.56849377336366,4760.697300000011
83,4770.020000000002,4501.77948499998,4207.159999999989,207.63979133898556,4770.020000000002
84,4770.020000000002,4541.12268499998,4207.359999999991,194.8890533728211,4770.020000000002
85,4770.020000000002,4552.040684999978,4207.419999999988,191.14035317246362,4770.020000000002
86,4770.020000000002,4579.114982799979,4216.17999999999,170.83866970825497,4770.020000000002
87,4770.020000000002,4600.668182799978,4259.774649999955,144.4806120380065,4770.020000000002
88,4788.379999999989,4621.092011999981,4346.781849999987,130.49016862401376,4788.379999999989
89,5019.29999999999,4670.136762999983,4529.839999999928,107.48530162233034,5019.29999999999
90,5019.29999999999,4673.956362999985,4530.099999999929,105.81215854888075,5019.29999999999
91,5019.29999999999,4690.629292499991,4539.679999999931,98.87460827450228,5019.29999999999
