generation,best,mean,min,std,best_of_run
1,831.2100000000065,700.0592733333397,543.5100000000065,79.28634651229896,831.2100000000065
2,831.2100000000065,746.2978986666732,704.2100000000064,58.85831142905979,831.2100000000065
3,831.2100000000065,792.6335985000063,705.2780000000064,54.66508207699013,831.2100000000065
4,831.2100000000065,830.3170600000063,830.0100000000062,0.4375511037582063,831.2100000000065
5,831.5335000000065,830.6256900000063,830.0100000000065,0.487913284884382,831.5335000000065
6,831.5335000000065,830.8033613333397,830.0100000000066,0.42493700210524954,831.5335000000065
7,831.7176000000064,830.8602813333398,830.0100000000066,0.4291991462847049,831.7176000000064
8,831.7176000000064,830.9230813333398,830.0100000000066,0.36442998555487205,831.7176000000064
9,831.7176000000064,831.0649926666733,830.9002000000064,0.2625479689241586,831.7176000000064
10,831.7176000000064,831.09642933334,830.9002000000065,0.27230547560817925,831.7176000000064
11,831.7176000000064,831.1386493333399,830.9002000000065,0.2872909061204786,831.7176000000064
12,832.2780000000065,831.2160126666734,830.9002000000065,0.34569124163940135,832.2780000000065
13,1423.499800000006,851.12579133334,830.9002000000066,106.28772263280015,1423.499800000006
14,1423.499800000006,851.3301900000064,831.1961000000065,106.24991588840679,1423.499800000006
15,1423.499800000006,868.6599133333395,831.2100000000064,138.39424869634914,1423.499800000006
16,1423.499800000006,868.862730000006,831.5335000000065,138.34001821902402,1423.499800000006
17,1545.9659400000062,892.8065993333396,831.5672600000065,183.8230751956267,1545.9659400000062
18,3338.7779999998684,976.4760580000016,832.2780000000063,475.4782407776718,3338.7779999998684
19,3338.7779999998684,976.4760580000017,832.2780000000063,475.4782407776718,3338.7779999998684
20,3338.7779999998684,976.4760580000017,832.2780000000064,475.4782407776718,3338.7779999998684
21,3338.7779999998684,976.4760580000017,832.2780000000064,475.4782407776718,3338.7779999998684
22,3338.7779999998684,976.4760580000017,832.2780000000064,475.4782407776718,3338.7779999998684
23,3338.7779999998684,1010.5701913333345,832.2780000000064,482.2056558874291,3338.7779999998684
24,3338.7779999998684,1143.898824666663,832.2780000000065,633.394810221376,3338.7779999998684
25,3338.7779999998684,1176.9452679999956,832.2780000000065,629.1971673001277,3338.7779999998684
26,3338.7779999998684,1311.9788679999906,832.2780000000065,721.2910700748022,3338.7779999998684
27,4013.7695999999773,1516.7720293333216,832.2780000000065,817.366180253345,4013.7695999999773
28,4013.7695999999773,1561.2584359999876,832.2780000000066,791.1965303010492,4013.7695999999773
29,4013.7695999999773,1805.4313026666487,1296.0957199999998,891.6721919150665,4013.7695999999773
30,4013.7695999999773,1943.62328866664,1317.7269200000003,955.5397748525382,4013.7695999999773
31,4013.7695999999773,1960.6348846666401,1338.770000000001,948.3515082546495,4013.7695999999773
32,4013.7695999999773,1960.6348846666401,1338.770000000001,948.3515082546495,4013.7695999999773
33,4013.7695999999773,2049.959491333306,1344.3138,1008.8122450435573,4013.7695999999773
34,4013.7695999999773,2159.0409113333058,1346.810000000001,1045.873431669749,4013.7695999999773
35,4013.949599999977,2314.2576313333,1347.8900000000015,1089.3880553535669,4013.949599999977
36,4013.949599999977,2673.1123046666266,1348.5499999999997,1092.228389461321,4013.949599999977
37,4013.949599999977,2710.1351206666277,1348.59,1052.804014506309,4013.949599999977
38,4014.0095999999776,2865.2624406666223,1348.67,1015.1429986112809,4014.0095999999776
39,4014.0095999999776,2976.319867333288,1545.9659400000062,964.6832019873372,4014.0095999999776
40,4014.0095999999776,3036.02133599995,1565.818480000006,929.0796065539421,4014.0095999999776
41,4014.0095999999776,3116.744499999949,1787.2780000000057,902.6631208690635,4014.0095999999776
42,4014.0095999999776,3117.2255666666156,1791.2100000000057,901.9580350941352,4014.0095999999776
43,4014.0095999999776,3166.7276999999444,1801.010000000006,867.9346019352162,4014.0095999999776
44,4038.7519999999745,3389.616673333275,1802.210000000006,769.2633980374255,4038.7519999999745
45,4038.7519999999745,3694.6941733332583,3276.2739999998726,338.8374645907419,4038.7519999999745
46,4039.6567999999766,3757.617386666601,3337.0099999998693,319.5999282731451,4039.6567999999766
47,5930.855234999961,3866.1358211666084,3337.00999999987,487.79459177939896,5930.855234999961
48,5930.855234999961,3866.1358211666084,3337.00999999987,487.79459177939896,5930.855234999961
49,5930.855234999961,3866.1358211666084,3337.00999999987,487.79459177939896,5930.855234999961
50,5930.855234999961,3866.1358211666084,3337.00999999987,487.79459177939896,5930.855234999961
51,5930.855234999961,3888.861934499946,3337.7595999998643,478.18265478652495,5930.855234999961
52,5930.855234999961,3980.3723944999597,3338.6869999998694,426.96860257267645,5930.855234999961
53,5930.855234999961,4082.632667833307,3998.7177999999763,343.47854922841185,5930.855234999961
54,5930.855234999961,4129.487658499973,4010.6195999999745,402.1725406051898,5930.855234999961
55,5930.855234999961,4132.261231833307,4013.7695999999773,401.414570039207,5930.855234999961
56,5930.855234999961,4177.696342499974,4014.0095999999776,448.258449351421,5930.855234999961
57,6771.001799999973,4493.681127833306,4029.1919999999777,745.96780313922,6771.001799999973
58,6771.001799999973,4683.30431816664,4031.005199999972,786.4401671500445,6771.001799999973
59,6771.001799999973,4905.101739499971,4036.969599999979,819.9834212813706,6771.001799999973
60,7875.003999999958,5411.251281833302,4041.7171999999787,772.120578579512,7875.003999999958
61,7875.003999999958,5706.930342833301,5266.34899999997,655.6921341702194,7875.003999999958
62,7875.003999999958,5729.201449499967,5267.434919999967,651.6756102430347,7875.003999999958
63,8169.959999999934,5991.379011499968,5267.66491999997,759.9802530773485,8169.959999999934
64,8169.959999999934,6166.116454833292,5267.76491999997,712.8811758880202,8169.959999999934
65,8413.213999999945,6401.955257499957,5710.729999999971,683.339918530004,8413.213999999945
66,8413.213999999945,6469.139156666624,5931.449949999969,648.3541376385382,8413.213999999945
67,8413.213999999945,6519.546136499958,5933.389764999971,638.8068159822734,8413.213999999945
68,8413.213999999945,6593.64633366662,5943.472279999967,601.5068544639823,8413.213999999945
69,8413.213999999945,6628.01555966662,6109.807399999969,583.46514760056,8413.213999999945
70,8413.213999999945,6664.049172999954,6118.00319999997,562.8964988177815,8413.213999999945
71,8413.213999999945,6738.55901966662,6123.291279999971,578.2272305083563,8413.213999999945
72,8413.213999999945,6790.4086216666155,6360.029999999968,555.6965826161502,8413.213999999945
73,8413.213999999945,6867.820281666611,6361.889999999973,569.2932079455411,8413.213999999945
74,8413.213999999945,6982.821274999938,6375.0579999999745,593.1917241637863,8413.213999999945
75,8413.213999999945,6982.821274999938,6375.0579999999745,593.1917241637863,8413.213999999945
76,8413.213999999945,7075.27816433327,6386.749999999974,589.3565284707201,8413.213999999945
77,8413.213999999945,7153.10636433327,6661.507999999977,565.7641206945082,8413.213999999945
78,8413.213999999945,7179.015177666599,6675.937999999975,549.0478046084971,8413.213999999945
79,8413.213999999945,7193.648856666593,6695.787999999975,538.6486770052996,8413.213999999945
80,8413.213999999945,7193.648856666593,6695.787999999975,538.6486770052996,8413.213999999945
81,8413.213999999945,7233.240296666593,6721.882599999974,544.2217583727825,8413.213999999945
82,8413.213999999945,7270.183909999926,6734.899079999973,545.8705035652448,8413.213999999945
83,8413.213999999945,7307.3690739999265,6746.524399999977,546.1361135390633,8413.213999999945
84,8413.213999999945,7310.333527333254,6771.001799999973,543.3178722518837,8413.213999999945
85,8413.213999999945,7310.333527333254,6771.001799999973,543.3178722518837,8413.213999999945
86,8413.213999999945,7310.333527333254,6771.001799999973,543.3178722518837,8413.213999999945
87,8413.213999999945,7352.948172333256,6808.019999999831,536.5449111134664,8413.213999999945
88,8413.213999999945,7358.816378999926,6813.519999999835,531.4918428435848,8413.213999999945
89,8413.213999999945,7457.405045666601,6821.57919999984,556.0020348513806,8413.213999999945
90,8413.213999999945,7543.038159999941,6835.457999999833,556.5313302873689,8413.213999999945
91,8413.213999999945,7547.044353333278,6845.51799999984,551.8361656484086,8413.213999999945
92,8413.213999999945,7547.044353333278,6845.51799999984,551.8361656484086,8413.213999999945
93,8413.213999999945,7598.8836999999485,6845.717999999837,556.5267613394822,8413.213999999945
94,8413.213999999945,7675.170213333288,6955.643799999963,527.625792790525,8413.213999999945
95,8413.213999999945,7675.170213333288,6955.643799999963,527.625792790525,8413.213999999945
96,8413.213999999945,7675.170213333288,6955.643799999963,527.625792790525,8413.213999999945
