generation,best,mean,min,std,best_of_run
1,499.2210000000128,164.80254316000588,-193.14680399999736,188.8696030557216,499.2210000000128
2,499.2210000000128,270.2546147000074,79.71736000000476,111.4586681745429,499.2210000000128
3,499.2210000000128,334.9172514000086,199.32000000000482,84.2697462440782,499.2210000000128
4,499.2210000000128,394.6016313000117,294.420000000005,43.11345537169284,499.2210000000128
5,499.2210000000128,408.3562362000128,401.82000000001244,22.84886685637019,499.2210000000128
6,499.2210000000128,412.47891420001275,401.8200000000128,28.826605689597926,499.2210000000128
7,499.2210000000128,414.67296000001267,402.6210000000119,31.049937909735018,499.2210000000128
8,499.2210000000128,416.5769400000128,403.2210000000125,33.103430559028126,499.2210000000128
9,499.2210000000128,418.4689200000129,403.2210000000127,34.93849738831932,499.2210000000128
10,499.2210000000128,428.0136537000128,403.2210000000128,41.82806750323343,499.2210000000128
11,499.2210000000128,435.6095937000128,403.22100000001285,45.12759859265162,499.2210000000128
12,499.2210000000128,450.85751370001276,403.2210000000129,47.6390741219105,499.2210000000128
13,499.2210000000128,459.0316746000122,403.22100000001296,46.536247215844114,499.2210000000128
14,895.3978900000002,484.1996930000119,403.221000000013,70.89656453458579,895.3978900000002
15,895.3978900000002,490.9598054000118,403.221000000013,66.96137197233323,895.3978900000002
16,895.3978900000002,506.4473495000125,497.82000000001244,55.56865041931899,895.3978900000002
17,895.3978900000002,506.5594295000126,497.82000000001267,55.5525468805361,895.3978900000002
18,895.3978900000002,506.67404750001253,497.8200000000128,55.53581080635786,895.3978900000002
19,895.3978900000002,506.7020675000125,497.8200000000128,55.531689799584484,895.3978900000002
20,895.3978900000002,506.75810750001256,497.8200000000128,55.52340444740646,895.3978900000002
21,895.3978900000002,514.3721150000123,497.8200000000128,75.37855558556586,895.3978900000002
22,895.3978900000002,514.4841950000123,497.820000000013,75.35489886013679,895.3978900000002
23,895.3978900000002,514.5649433000121,497.94690000001265,75.33777583096322,895.3978900000002
24,895.3978900000002,514.5904253000122,499.2210000000122,75.33236596896185,895.3978900000002
25,895.3978900000002,514.5904253000122,499.22100000001257,75.33236596896185,895.3978900000002
26,895.3978900000002,514.5904253000122,499.22100000001257,75.33236596896185,895.3978900000002
27,895.3978900000002,514.5904253000122,499.22100000001257,75.33236596896185,895.3978900000002
28,895.3978900000002,514.5904253000122,499.2210000000127,75.33236596896185,895.3978900000002
29,895.3978900000002,514.5904253000122,499.2210000000127,75.33236596896185,895.3978900000002
30,895.3978900000002,514.5904253000122,499.2210000000127,75.33236596896185,895.3978900000002
31,895.3978900000002,514.5904253000122,499.2210000000127,75.33236596896185,895.3978900000002
32,895.3978900000002,522.005514300012,499.2210000000127,90.22875233839186,895.3978900000002
33,1052.0200000000375,533.0614943000126,499.2210000000127,116.7343885664458,1052.0200000000375
34,1052.0200000000375,540.9738743000122,499.2210000000127,127.11837742576213,1052.0200000000375
35,1052.0200000000375,540.9738743000122,499.2210000000127,127.11837742576213,1052.0200000000375
36,1052.0200000000375,548.3700613000117,499.2210000000128,134.9886412700973,1052.0200000000375
37,1052.0200000000375,556.2891588000114,499.2210000000128,143.20585953185127,1052.0200000000375
38,1052.0200000000375,564.2350815000111,499.2210000000128,150.55022814070298,1052.0200000000375
39,1229.220999999941,578.8350815000097,499.2210000000128,176.66861637941213,1229.220999999941
40,1229.220999999941,586.6692173000094,499.2210000000128,181.5810988627354,1229.220999999941
41,1229.220999999941,586.6692173000094,499.2210000000128,181.5810988627354,1229.220999999941
42,1297.852675000035,617.7070220000094,499.2210000000128,212.18960164314498,1297.852675000035
43,2869.9985499999934,688.259543400009,499.2210000000128,387.6888196831618,2869.9985499999934
44,2869.9985499999934,716.6699209000066,499.2210000000128,392.6977915296458,2869.9985499999934
