generation,best,mean,min,std,best_of_run
1,64628.85000000002,26674.918797666778,7649.849999999874,13995.93386928147,64628.85000000002
2,64628.85000000002,35289.80913933348,29450.950000000423,8596.101440080365,64628.85000000002
3,64628.85000000002,37507.689657333336,31231.595669999995,8439.863674912465,64628.85000000002
4,118044.55402999991,47421.98937666665,34541.05714000001,20339.85922055027,118044.55402999991
5,118044.55402999991,52026.837426000006,37187.94999999998,19627.20936204446,118044.55402999991
6,118044.55402999991,61796.50209953337,43020.681953000036,22193.581684156878,118044.55402999991
7,118044.55402999991,67230.0203560001,44987.96061999997,23793.961477234257,118044.55402999991
8,118044.55402999991,69229.57324400006,44989.30189,23090.67382616758,118044.55402999991
9,118044.55402999991,69229.57324400006,44989.30189,23090.67382616758,118044.55402999991
10,118044.55402999991,75010.32260200007,49002.20000000001,21382.61477863056,118044.55402999991
11,172791.55000000598,86001.8191373338,58151.75000000054,30682.538652853436,172791.55000000598
12,172791.55000000598,89566.84913733363,58162.20000000051,30344.318394768783,172791.55000000598
13,172791.55000000598,89741.17247066696,58183.100000000486,30170.41553156267,172791.55000000598
14,172791.55000000598,89934.14318600025,58875.95000000051,29976.586421179058,172791.55000000598
15,172791.55000000598,93450.56985266677,59395.37590999998,29210.984355539335,172791.55000000598
16,172791.55000000598,93450.56985266677,59395.37590999998,29210.984355539335,172791.55000000598
17,172791.55000000598,97005.42481933344,60777.05000000053,28072.70863383649,172791.55000000598
18,172791.55000000598,102877.31541333327,64628.85000000002,24356.035358548528,172791.55000000598
19,172791.55000000598,105961.70874666647,71069.69225999972,22146.29960536498,172791.55000000598
20,172791.55000000598,109073.67953133314,74981.25393999966,20220.627702077512,172791.55000000598
21,172791.55000000598,109073.67953133314,74981.25393999966,20220.627702077512,172791.55000000598
22,172791.55000000598,109073.67953133314,74981.25393999966,20220.627702077512,172791.55000000598
23,172791.55000000598,111469.0526019997,94520.04999999999,18052.00815375122,172791.55000000598
24,182465.7500000063,117332.09926866677,97154.58045999995,24665.438146977085,182465.7500000063
25,182465.7500000063,118412.34390466682,97176.79999999993,24106.586749084654,182465.7500000063
26,182465.7500000063,118412.34390466682,97176.79999999993,24106.586749084654,182465.7500000063
27,182465.7500000063,124244.5085406671,99015.91964000001,26102.370952504443,182465.7500000063
28,187982.80000000025,130730.1146813338,110911.84999999807,29247.017271711014,187982.80000000025
29,187982.80000000025,131292.0849500006,110916.39999999807,28940.193786443768,187982.80000000025
30,187982.80000000025,131292.0849500006,110916.39999999807,28940.193786443768,187982.80000000025
31,187982.80000000025,131292.0849500006,110916.39999999807,28940.193786443768,187982.80000000025
32,187982.80000000025,136385.90161666783,110917.14999999806,31515.271924598484,187982.80000000025
33,187982.80000000025,140260.64161666794,110918.49999999805,31718.02837739828,187982.80000000025
34,187982.80000000025,140260.64161666794,110918.49999999805,31718.02837739828,187982.80000000025
35,187982.80000000025,140260.64161666794,110918.49999999805,31718.02837739828,187982.80000000025
36,187982.80000000025,144667.30023133475,111622.34999999806,31926.363462516976,187982.80000000025
37,187982.80000000025,144924.50559466818,111627.199999998,31673.651059903885,187982.80000000025
38,187982.80000000025,148811.21880200153,113358.25000000048,30313.441916830212,187982.80000000025
39,187982.80000000025,152415.32732466806,117317.06175000001,28706.55475097016,187982.80000000025
40,187982.80000000025,155988.2632080018,117749.25403,27422.267816707346,187982.80000000025
41,187982.80000000025,159910.3737853351,118044.55402999991,25833.831438934285,187982.80000000025
42,187982.80000000025,166997.8758913359,119041.25402999998,19961.971596497795,187982.80000000025
43,187982.80000000025,174082.23204800297,164163.044199998,6882.15116337559,187982.80000000025
44,187982.80000000025,174129.12871466964,164581.1941999981,6816.4830452477645,187982.80000000025
45,187982.80000000025,174129.12871466964,164581.1941999981,6816.4830452477645,187982.80000000025
46,187982.80000000025,175134.0428213374,169038.25,5862.2794545311735,187982.80000000025
47,187982.80000000025,175202.17948800448,170060.30000000598,5796.604425934495,187982.80000000025
48,187982.80000000025,175671.80700067084,170911.1000000059,5608.430033856258,187982.80000000025
49,187982.80000000025,176456.51797067001,171198.100000006,5290.841467710913,187982.80000000025
50,187982.80000000025,177657.23215000253,171610.85000000594,5186.130186175045,187982.80000000025
51,187982.80000000025,177997.7267560021,171924.85000000597,4939.791226984328,187982.80000000025
52,187982.80000000025,179120.11425466757,176568.96269000025,4006.19995079224,187982.80000000025
53,187982.80000000025,179120.11425466757,176568.96269000025,4006.19995079224,187982.80000000025
54,187982.80000000025,179120.11425466757,176568.96269000025,4006.19995079224,187982.80000000025
55,187982.80000000025,179171.3053413342,176586.6626900002,3976.515273150447,187982.80000000025
56,187982.80000000025,179171.3053413342,176586.6626900002,3976.515273150447,187982.80000000025
57,187982.80000000025,179710.6856620009,176718.4518599999,4133.1353771671,187982.80000000025
